12_4	0.0635385513305664	0.06773090362548828
12_5	0.08824396133422852	0.06443929672241211
13_0	0.00019168853759765625	0.00022554397583007812
13_1	0.0002346038818359375	0.0001537799835205078
13_2	0.0001742839813232422	0.0001442432403564453
13_3	0.00017952919006347656	0.00016880035400390625
13_4	0.000164031982421875	0.0001671314239501953
13_5	0.00015783309936523438	0.0001437664031982422
13_6	0.00022363662719726562	0.00024962425231933594
13_7	0.00017189979553222656	0.00014638900756835938
13_8	0.00016045570373535156	0.00014591217041015625
13_9	0.00020694732666015625	0.00014495849609375
14_0	0.010475635528564453	0.0001742839813232422
14_1	0.010287046432495117	0.000156402587890625
14_2	0.010691404342651367	0.00016379356384277344
14_3	0.01033473014831543	0.00016450881958007812
14_4	0.010125398635864258	0.0001583099365234375
15_0	0.09862732887268066	0.17832469940185547
15_1	0.10015678405761719	0.18724942207336426
15_2	0.10635828971862793	0.17370843887329102
15_3	0.10042476654052734	0.18092703819274902
15_4	0.10713005065917969	0.17297053337097168
16_0	0.09235405921936035	0.09734320640563965
16_1	0.10169529914855957	0.09290814399719238
16_2	0.10047602653503418	0.09425234794616699
16_3	0.0946500301361084	0.09146404266357422
17_0	0.0002028942108154297	0.00016021728515625
17_1	0.0001842975616455078	0.00020241737365722656
17_2	0.00030684471130371094	0.0002231597900390625
17_3	0.00017642974853515625	0.00015735626220703125
17_4	0.0002391338348388672	0.00015616416931152344
17_5	0.00017452239990234375	0.00015401840209960938
17_6	0.00017261505126953125	0.00015664100646972656
17_7	0.00017380714416503906	0.00021886825561523438
17_8	0.00016808509826660156	0.00016117095947265625
17_9	0.0002579689025878906	0.0002522468566894531
17_10	0.00023174285888671875	0.00028967857360839844
17_11	-1.0	0.0013353824615478516
17_12	-1.0	0.000209808349609375
17_13	-1.0	0.00021076202392578125
17_14	0.00022220611572265625	0.0002346038818359375
18_0	0.00023555755615234375	0.1210944652557373
18_1	0.11269855499267578	0.11052060127258301
18_2	0.00023102760314941406	0.1158905029296875
18_3	0.00023698806762695312	0.11684060096740723
18_4	0.11997342109680176	0.12165570259094238
18_5	0.08298206329345703	0.13174057006835938
18_6	0.07576107978820801	0.1092522144317627
19_0	0.07899641990661621	0.18352341651916504
19_1	0.07518577575683594	0.19202756881713867
19_2	0.06533312797546387	0.20199346542358398
19_3	0.06589961051940918	0.18881988525390625
19_4	0.009058475494384766	0.18552803993225098
20_0	0.06625175476074219	0.11831212043762207
20_1	0.0657341480255127	0.1436624526977539
20_2	0.0626370906829834	0.12529802322387695
20_3	0.06338810920715332	0.12570929527282715
20_4	0.08063101768493652	0.12118339538574219
21_0	0.009900331497192383	0.009456872940063477
21_1	0.008832454681396484	0.010437965393066406
21_2	0.008798599243164062	0.010081768035888672
21_3	0.012162208557128906	0.010793447494506836
21_4	0.008637666702270508	0.009657621383666992
21_5	0.008896112442016602	0.010240793228149414
21_6	0.008547782897949219	0.009649276733398438
21_7	0.009143829345703125	0.009780406951904297
21_8	0.015038013458251953	0.010012388229370117
22_0	0.015523672103881836	0.013370990753173828
22_1	0.009331464767456055	0.012452125549316406
22_2	0.00909876823425293	0.009632110595703125
22_3	0.00920724868774414	0.009560346603393555
22_4	0.010522842407226562	0.012300968170166016
22_5	0.009042501449584961	0.010488271713256836
22_6	0.009069442749023438	0.00985860824584961
22_7	0.01167154312133789	0.010245323181152344
22_8	0.00912332534790039	0.009395837783813477
22_9	0.009134292602539062	0.010803461074829102
22_10	0.010905742645263672	0.009380340576171875
23_0	0.0656576156616211	0.06406927108764648
23_1	0.0661313533782959	0.06589293479919434
23_2	0.06418395042419434	0.06361150741577148
23_3	0.06544709205627441	0.06328940391540527
23_4	0.07687687873840332	0.062471628189086914
23_5	0.07982921600341797	0.06556391716003418
23_6	0.06205463409423828	0.0625300407409668
23_7	0.06580305099487305	0.06596636772155762
23_8	0.01711297035217285	0.06388068199157715
24_0	0.08397150039672852	0.1489729881286621
24_1	0.08638167381286621	0.16915631294250488
24_2	0.08701753616333008	0.1478288173675537
24_3	0.08611464500427246	0.15094327926635742
24_4	0.09173393249511719	0.14732074737548828
24_5	0.09180188179016113	0.16246628761291504
24_6	0.08590126037597656	0.15561628341674805
25_0	0.0001633167266845703	0.017622947692871094
25_1	0.00016546249389648438	0.01643085479736328
25_2	0.00015783309936523438	0.016545772552490234
25_3	0.000225067138671875	0.01644611358642578
25_4	0.00016069412231445312	0.016519546508789062
25_5	0.014312982559204102	0.016591310501098633
26_0	0.01778697967529297	0.00020623207092285156
26_1	0.009956598281860352	0.0003056526184082031
26_2	0.010085105895996094	0.00020194053649902344
26_3	0.01620340347290039	0.0002315044403076172
26_4	0.020679712295532227	0.00020813941955566406
27_0	0.019848346710205078	0.0244901180267334
27_1	0.027008533477783203	0.018687725067138672
27_2	0.018297672271728516	0.022724628448486328
27_3	0.02277231216430664	0.021561861038208008
27_4	0.02065896987915039	0.018347501754760742
27_5	0.01849222183227539	0.018894672393798828
27_6	0.018067121505737305	0.018494367599487305
27_7	0.018497467041015625	0.01816725730895996
27_8	0.01813364028930664	0.018259525299072266
27_9	0.020689964294433594	0.018204689025878906
27_10	0.018233299255371094	0.021432876586914062
28_0	0.08661818504333496	0.18147921562194824
28_1	0.08461594581604004	0.18142986297607422
28_2	0.0807647705078125	0.20316267013549805
28_3	0.08420109748840332	0.18189144134521484
28_4	0.09110689163208008	0.17907214164733887
28_5	0.10161709785461426	0.183990478515625
28_6	0.08374905586242676	0.1883833408355713
28_7	0.020132780075073242	0.18375873565673828
28_8	0.035605430603027344	0.18427491188049316
28_9	31.0	0.30729007720947266
28_10	0.08186626434326172	0.722989559173584
29_0	0.16186785697937012	0.7243468761444092
29_1	0.1548478603363037	0.32027149200439453
29_2	0.15449762344360352	0.3413574695587158
29_3	0.15892934799194336	0.3326406478881836
29_4	0.16150164604187012	0.3244144916534424
29_5	0.15622210502624512	0.3216712474822998
29_6	0.15703392028808594	0.3278498649597168
30_0	0.13019347190856934	0.12474179267883301
30_1	0.12896227836608887	0.12604784965515137
30_2	0.12289619445800781	0.13409018516540527
30_3	0.12164020538330078	0.1348562240600586
30_4	0.1274418830871582	0.14107441902160645
30_5	0.1187584400177002	0.12157130241394043
30_6	0.128004789352417	0.12889337539672852
30_7	0.14971303939819336	0.1787259578704834
30_8	0.014674901962280273	0.1217801570892334
31_0	0.12206697463989258	0.1326160430908203
31_1	0.12421107292175293	0.12685346603393555
31_2	0.03521442413330078	0.11829257011413574
32_0	0.1873180866241455	0.17815804481506348
32_1	0.3191239833831787	0.3511490821838379
32_2	0.13498473167419434	0.18037700653076172
32_3	0.13393068313598633	0.1553966999053955
32_4	0.15294766426086426	0.1538524627685547
32_5	0.15002012252807617	0.1598799228668213
33_0	0.015748262405395508	0.027680397033691406
33_1	0.01535797119140625	0.022263765335083008
33_2	0.01559758186340332	0.020780324935913086
33_3	0.0160675048828125	0.020961284637451172
33_4	0.014354467391967773	0.020935773849487305
34_0	0.015921592712402344	0.02113938331604004
34_1	0.014918088912963867	0.03437542915344238
34_2	0.014874935150146484	0.021459579467773438
35_0	0.025724172592163086	0.018093585968017578
35_1	0.018244266510009766	0.016387224197387695
35_2	0.017659664154052734	0.016957998275756836
35_3	-1.0	0.01595020294189453
36_0	0.016859769821166992	0.01996469497680664
36_1	-1.0	0.01623702049255371
36_2	0.019770383834838867	0.024603843688964844
36_3	0.015561580657958984	0.015007495880126953
36_4	0.017920732498168945	0.016019105911254883
36_5	0.02462148666381836	0.016152620315551758
37_0	0.16163420677185059	0.15987396240234375
37_1	0.15762686729431152	0.15105032920837402
37_2	0.1454179286956787	0.17012548446655273
37_3	0.1522364616394043	0.17914175987243652
37_4	0.20807933807373047	0.153031587600708
37_5	0.1744375228881836	0.2665410041809082
37_6	0.1457047462463379	0.20828032493591309
37_7	0.3020317554473877	0.33613157272338867
38_0	-1.0	0.06605100631713867
38_1	0.026419639587402344	0.053915977478027344
38_2	0.03362917900085449	0.05518031120300293
38_3	0.029558658599853516	0.03745460510253906
38_4	0.017306089401245117	0.03104424476623535
38_5	-1.0	0.06334280967712402
39_0	0.1600198745727539	0.12639307975769043
39_1	0.07311391830444336	0.07329940795898438
39_2	0.08445453643798828	0.07299137115478516
40_0	0.015418291091918945	0.019948720932006836
40_1	-1.0	0.014986515045166016
40_2	0.015772342681884766	0.01585841178894043
40_3	0.015713214874267578	0.016275644302368164
40_4	0.015396356582641602	0.015576362609863281
40_5	0.01565837860107422	0.015789031982421875
41_0	0.01566767692565918	0.015967369079589844
41_1	0.0204923152923584	0.015401840209960938
41_2	0.015996456146240234	0.016358137130737305
41_3	0.023001909255981445	0.015496253967285156
42_0	0.03181195259094238	0.06227397918701172
42_1	0.031371116638183594	0.038182973861694336
42_2	0.04985833168029785	0.03479170799255371
43_0	0.03560996055603027	0.37920331954956055
43_1	0.29381775856018066	0.31278085708618164
43_2	0.1878645420074463	0.31417202949523926
43_3	0.19662165641784668	0.30758142471313477
43_4	0.024611949920654297	0.3212592601776123
44_0	0.02500438690185547	0.00025582313537597656
44_1	0.015060186386108398	0.00026488304138183594
44_2	0.014904260635375977	0.00023984909057617188
44_3	0.015379667282104492	0.00024080276489257812
44_4	0.020714282989501953	0.0002295970916748047
44_5	0.01475214958190918	0.00022745132446289062
44_6	0.01550602912902832	0.00024700164794921875
45_0	-1.0	0.030852794647216797
45_1	0.01630401611328125	0.030913829803466797
45_2	0.01848292350769043	0.030537128448486328
45_3	-1.0	0.029666662216186523
46_0	0.04836106300354004	0.04869675636291504
46_1	0.0003039836883544922	0.048914432525634766
46_2	0.0003292560577392578	0.05305624008178711
46_3	0.0003662109375	0.05223512649536133
46_4	0.022417783737182617	0.048364877700805664
47_0	0.1225593090057373	0.16509366035461426
47_1	0.1244809627532959	0.1183009147644043
47_2	0.1187906265258789	0.11844730377197266
47_3	0.12772226333618164	0.11976838111877441
47_4	0.1315317153930664	0.11719870567321777
47_5	0.12152695655822754	0.11995387077331543
47_6	0.15419578552246094	0.12312483787536621
47_7	0.22629666328430176	0.2394242286682129
47_8	0.1362006664276123	0.23994708061218262
48_0	0.2872653007507324	0.16658687591552734
48_1	0.17383646965026855	0.1540699005126953
48_2	0.23967957496643066	0.17672157287597656
48_3	0.18423175811767578	0.24341702461242676
48_4	0.17222332954406738	0.2293095588684082
48_5	0.12866735458374023	0.12278151512145996
48_6	0.15318036079406738	0.12280535697937012
48_7	0.1397547721862793	0.11946415901184082
48_8	0.11930036544799805	0.12226748466491699
49_0	0.11799240112304688	0.12389492988586426
49_1	0.18837594985961914	0.11785101890563965
49_2	-1.0	0.1434321403503418
49_3	-1.0	0.16634583473205566
49_4	0.11606788635253906	0.12634849548339844
49_5	0.02319478988647461	0.11835312843322754
50_0	0.3120570182800293	0.1233971118927002
50_1	0.28410863876342773	0.1287226676940918
50_2	0.29372715950012207	0.12268662452697754
50_3	0.2726466655731201	0.1328291893005371
50_4	0.3054392337799072	0.12832880020141602
50_5	0.2928462028503418	0.14148664474487305
50_6	0.2920675277709961	0.12281012535095215
50_7	0.15178179740905762	0.1346724033355713
50_8	0.3020467758178711	0.15949463844299316
50_9	-1.0	0.15311264991760254
51_0	0.0002415180206298828	0.0002758502960205078
51_1	0.00021409988403320312	0.0002148151397705078
51_2	0.00020956993103027344	0.00020360946655273438
51_3	0.0001957416534423828	0.00020503997802734375
51_4	0.0001971721649169922	0.0001895427703857422
51_5	0.0001976490020751953	0.0002346038818359375
51_6	0.00020694732666015625	0.00019240379333496094
51_7	0.0002167224884033203	0.0001995563507080078
51_8	0.000217437744140625	0.0002276897430419922
51_9	0.00021696090698242188	0.0001983642578125
51_10	0.014954566955566406	0.0002117156982421875
52_0	0.00027251243591308594	0.00025773048400878906
52_1	0.00032258033752441406	0.0013742446899414062
52_2	0.0002853870391845703	0.00029468536376953125
52_3	0.0002894401550292969	0.0002562999725341797
52_4	0.0002841949462890625	0.0002799034118652344
52_5	0.0002779960632324219	0.00026798248291015625
52_6	0.05308103561401367	0.0003001689910888672
52_7	0.02935194969177246	0.000274658203125
53_0	0.19742465019226074	0.1928722858428955
53_1	0.18802690505981445	0.33437275886535645
53_2	0.22089743614196777	0.2549445629119873
53_3	0.1246790885925293	0.12433409690856934
53_4	0.1289355754852295	0.12589097023010254
53_5	0.12441682815551758	0.12756752967834473
53_6	0.12354612350463867	0.12517476081848145
53_7	0.13199901580810547	0.12468218803405762
53_8	0.12950587272644043	0.13269448280334473
53_9	0.1330580711364746	0.12651562690734863
53_10	0.15162897109985352	0.12585043907165527
53_11	0.12943005561828613	0.12772011756896973
53_12	0.029774904251098633	0.12285184860229492
53_13	0.13074254989624023	0.13390707969665527
54_0	0.028794527053833008	0.8675146102905273
54_1	0.02805495262145996	0.8381726741790771
54_2	31.0	0.8084766864776611
54_3	0.17412662506103516	0.8524069786071777
54_4	0.05540871620178223	1.32373046875
55_0	0.06233525276184082	1.5098607540130615
55_1	-1.0	1.1120188236236572
55_2	-1.0	0.8785059452056885
55_3	-1.0	1.0028762817382812
55_4	0.1543283462524414	0.9183728694915771
56_0	0.014918088912963867	0.0001971721649169922
56_1	0.014657020568847656	0.00020360946655273438
56_2	0.01456451416015625	0.0002086162567138672
56_3	0.014705181121826172	0.00018525123596191406
57_0	0.14698004722595215	0.7705955505371094
57_1	-1.0	0.6650803089141846
57_2	-1.0	0.6843039989471436
57_3	-1.0	0.7071084976196289
57_4	-1.0	0.6486780643463135
57_5	0.01999664306640625	0.679379940032959
57_6	-1.0	0.9530889987945557
57_7	0.19850659370422363	1.1021738052368164
57_8	0.29056501388549805	1.2550804615020752
57_9	0.1473708152770996	0.6815457344055176
57_10	-1.0	0.817711353302002
57_11	0.1815788745880127	0.6481494903564453
57_12	0.17435264587402344	0.6442010402679443
57_13	0.15140771865844727	0.675445556640625
57_14	0.17059779167175293	0.6673240661621094
57_15	0.020635366439819336	0.6726775169372559
57_16	0.18417048454284668	0.6651666164398193
57_17	0.17737531661987305	0.724503755569458
57_18	0.2267897129058838	0.7232913970947266
57_19	0.28454136848449707	0.9017353057861328
57_20	-1.0	0.983856201171875
57_21	0.19788193702697754	1.0226681232452393
57_22	0.14968371391296387	0.6945059299468994
57_23	0.1571195125579834	0.6590259075164795
57_24	-1.0	0.663658857345581
57_25	0.14869928359985352	0.6697275638580322
58_0	0.1772594451904297	0.3212575912475586
58_1	0.12067055702209473	0.3440675735473633
58_2	0.14025020599365234	0.4250180721282959
58_3	0.015758991241455078	0.335524320602417
58_4	0.016240835189819336	0.3315770626068115
58_5	0.16822123527526855	0.34871625900268555
58_6	0.17998194694519043	0.33350229263305664
59_0	0.01578521728515625	0.015900850296020508
59_1	0.018832683563232422	0.01673412322998047
59_2	0.015537738800048828	0.015888214111328125
59_3	0.01571202278137207	0.02721881866455078
59_4	0.015576601028442383	0.015796422958374023
59_5	0.015949010848999023	0.015311479568481445
59_6	0.018907546997070312	0.015587806701660156
59_7	0.029354333877563477	0.015716075897216797
59_8	0.028652667999267578	0.016002416610717773
59_9	0.01962137222290039	0.015799999237060547
59_10	0.01784515380859375	0.01784539222717285
59_11	0.04034852981567383	0.016575336456298828
59_12	0.018230915069580078	0.020800352096557617
59_13	0.018108367919921875	0.026264190673828125
59_14	0.01584172248840332	0.015661001205444336
59_15	0.01886749267578125	0.015687227249145508
59_16	0.015610694885253906	0.017516374588012695
60_0	0.014674901962280273	0.00018405914306640625
60_1	0.014598846435546875	0.000194549560546875
60_2	0.019347190856933594	0.00018405914306640625
60_3	0.015152215957641602	0.00019669532775878906
60_4	0.014473676681518555	0.0002117156982421875
60_5	0.014687538146972656	0.0002090930938720703
60_6	0.01471567153930664	0.00020074844360351562
60_7	0.014892101287841797	0.00018477439880371094
60_8	0.015231847763061523	0.00017571449279785156
60_9	0.015620708465576172	0.00018739700317382812
60_10	0.014616250991821289	0.00029778480529785156
60_11	0.01500082015991211	0.00019049644470214844
60_12	0.01490163803100586	0.00022101402282714844
60_13	0.031088590621948242	0.00019860267639160156
60_14	0.03066229820251465	0.003667116165161133
60_15	0.018581390380859375	0.0002155303955078125
60_16	0.014671087265014648	0.00021314620971679688
60_17	0.014651060104370117	0.0001804828643798828
61_0	0.18678021430969238	0.2843351364135742
61_1	0.26666784286499023	0.2841153144836426
61_2	0.250957727432251	0.24951767921447754
61_3	0.30796384811401367	0.15627098083496094
61_4	0.29714345932006836	0.29997897148132324
61_5	0.30359673500061035	0.1790163516998291
61_6	0.19607114791870117	0.2636716365814209
61_7	0.14049601554870605	0.13939571380615234
61_8	0.1406233310699463	0.15886807441711426
61_9	0.29599452018737793	0.14980363845825195
61_10	0.161102294921875	0.15348601341247559
61_11	0.15906071662902832	0.15224456787109375
61_12	0.1486649513244629	0.14412355422973633
61_13	0.15069580078125	0.16544127464294434
61_14	0.1488192081451416	0.1440889835357666
61_15	0.15090513229370117	0.14913463592529297
61_16	0.14556550979614258	0.14471983909606934
61_17	0.1470639705657959	0.1434638500213623
61_18	0.16959476470947266	0.14564013481140137
61_19	0.15018939971923828	0.15044832229614258
61_20	-1.0	0.1393415927886963
61_21	0.13911938667297363	0.14730429649353027
61_22	0.14762425422668457	0.16039466857910156
61_23	0.04011368751525879	0.14212751388549805
62_0	0.08584141731262207	0.08166003227233887
62_1	0.10387158393859863	0.08253288269042969
62_2	0.07545971870422363	0.07891631126403809
62_3	0.15038633346557617	0.08910250663757324
62_4	0.09232926368713379	0.1883530616760254
62_5	0.1333918571472168	0.177628755569458
62_6	0.07777905464172363	0.0758359432220459
62_7	0.02567577362060547	0.08061861991882324
63_0	0.0157315731048584	0.00020432472229003906
63_1	0.014961004257202148	0.00019788742065429688
63_2	0.015385150909423828	0.00018358230590820312
63_3	0.015296697616577148	0.00018930435180664062
63_4	0.016285419464111328	0.0002346038818359375
63_5	0.020122051239013672	0.00019884109497070312
63_6	0.015030860900878906	0.0002231597900390625
63_7	0.014335393905639648	0.00019431114196777344
63_8	0.01502370834350586	0.0002334117889404297
63_9	0.015151739120483398	0.00020766258239746094
63_10	0.0337681770324707	0.00020813941955566406
63_11	0.027873992919921875	0.0002543926239013672
64_0	-1.0	0.015326738357543945
64_1	-1.0	0.015769243240356445
64_2	-1.0	0.015661001205444336
64_3	-1.0	0.015543937683105469
64_4	-1.0	0.01542806625366211
64_5	-1.0	0.015873193740844727
65_0	0.00022292137145996094	0.04228925704956055
65_1	0.00022077560424804688	0.03493452072143555
65_2	0.0002033710479736328	0.05159759521484375
65_3	0.0002415180206298828	0.03476309776306152
65_4	0.04281449317932129	0.03629565238952637
65_5	0.06391263008117676	0.04321742057800293
66_0	0.015135526657104492	0.01792311668395996
66_1	0.02477288246154785	0.0170443058013916
66_2	0.016178131103515625	0.017576932907104492
66_3	0.028249025344848633	0.017267465591430664
66_4	0.018604278564453125	0.01735234260559082
66_5	0.015221595764160156	0.01720285415649414
66_6	0.015242815017700195	0.01900959014892578
66_7	0.016379356384277344	0.01740241050720215
66_8	0.024658203125	0.01725292205810547
66_9	0.015811681747436523	0.017517566680908203
66_10	0.014902114868164062	0.0184781551361084
67_0	0.015526771545410156	0.02073359489440918
67_1	0.026425600051879883	0.018037080764770508
67_2	0.025255203247070312	0.0173490047454834
67_3	0.01590418815612793	0.01820850372314453
67_4	0.015451669692993164	0.017530441284179688
67_5	0.015264272689819336	0.01798868179321289
67_6	0.01668715476989746	0.017374038696289062
67_7	0.018062114715576172	0.017913103103637695
67_8	0.02108907699584961	0.01787400245666504
67_9	0.02714681625366211	0.022011756896972656
68_0	0.03333449363708496	0.025281190872192383
68_1	0.03498339653015137	0.026973485946655273
68_2	0.04221391677856445	0.02714991569519043
68_3	0.031734466552734375	0.027315616607666016
68_4	0.03288555145263672	0.03161454200744629
68_5	0.033301591873168945	0.02832937240600586
68_6	0.031057119369506836	0.04017210006713867
68_7	0.03377032279968262	0.04399609565734863
68_8	0.030096054077148438	0.02663564682006836
68_9	0.03154468536376953	0.02641439437866211
69_0	0.018291473388671875	0.02064204216003418
69_1	0.018181800842285156	0.01981639862060547
69_2	0.018767118453979492	0.01947927474975586
69_3	0.018202543258666992	0.01972341537475586
69_4	0.022820711135864258	0.022287845611572266
69_5	0.018443822860717773	0.021883487701416016
69_6	0.019443273544311523	0.019801616668701172
69_7	0.019899845123291016	0.0204470157623291
70_0	0.029572010040283203	0.020548105239868164
70_1	0.01822209358215332	0.0209958553314209
70_2	0.01806354522705078	0.01962447166442871
70_3	0.018167495727539062	0.019585609436035156
70_4	0.01852560043334961	0.023128271102905273
70_5	0.018123626708984375	0.01944255828857422
70_6	0.018445968627929688	0.01954483985900879
70_7	0.019485950469970703	0.019565343856811523
71_0	0.12072491645812988	0.1273496150970459
71_1	0.1199648380279541	0.1170797348022461
71_2	0.15259790420532227	0.11732172966003418
71_3	0.16422629356384277	0.13579964637756348
71_4	0.1836717128753662	0.25997018814086914
71_5	0.33466458320617676	0.2491474151611328
72_0	0.25127387046813965	0.22794723510742188
72_1	0.24161291122436523	0.27962779998779297
72_2	0.23809051513671875	0.1524975299835205
72_3	0.15924715995788574	0.13776874542236328
72_4	0.11355400085449219	0.14664101600646973
73_0	0.004078388214111328	0.0034012794494628906
73_1	0.004165172576904297	0.004465579986572266
73_2	0.0040743350982666016	0.0035288333892822266
73_3	0.004002809524536133	0.0034193992614746094
73_4	0.00408172607421875	0.003323078155517578
73_5	0.003960847854614258	0.0034046173095703125
73_6	0.004174709320068359	0.0031740665435791016
73_7	0.008148193359375	0.003468751907348633
73_8	0.0039865970611572266	0.005484342575073242
74_0	0.0033779144287109375	0.010180234909057617
74_1	0.003477811813354492	0.0035092830657958984
74_2	0.0034363269805908203	0.007632732391357422
74_3	0.0034346580505371094	0.0037217140197753906
74_4	0.00544428825378418	0.0035364627838134766
74_5	0.0034737586975097656	0.0034220218658447266
74_6	0.004229307174682617	0.0034055709838867188
74_7	0.013260841369628906	0.0034019947052001953
74_8	0.00420379638671875	0.0033347606658935547
74_9	0.005176544189453125	0.007911205291748047
75_0	0.00024771690368652344	0.000225067138671875
75_1	0.00024056434631347656	0.0002143383026123047
75_2	0.00023102760314941406	0.0003199577331542969
75_3	0.00029540061950683594	0.00023484230041503906
75_4	0.0002338886260986328	0.0002472400665283203
75_5	0.00023365020751953125	0.00024771690368652344
75_6	0.01936626434326172	0.0002124309539794922
75_7	0.01971149444580078	0.00022792816162109375
76_0	0.14546990394592285	0.14349746704101562
76_1	0.15140581130981445	0.1428828239440918
76_2	0.14631247520446777	0.17156291007995605
76_3	0.14795541763305664	0.14195775985717773
76_4	0.15308332443237305	0.1478884220123291
76_5	0.15029621124267578	0.14198637008666992
76_6	0.1502091884613037	0.1490488052368164
76_7	0.1563427448272705	0.15813231468200684
76_8	0.14319515228271484	0.20804548263549805
76_9	0.14502882957458496	0.14274072647094727
76_10	0.13655567169189453	0.16415095329284668
76_11	0.14073514938354492	0.14075946807861328
77_0	0.1803882122039795	0.33299756050109863
77_1	0.19385957717895508	0.2659733295440674
77_2	0.3761746883392334	0.2811853885650635
77_3	0.30643582344055176	0.5704796314239502
77_4	0.25241565704345703	0.3442056179046631
77_5	0.3255281448364258	0.4554901123046875
77_6	0.2491307258605957	0.49727678298950195
