21_1	0.01725006103515625	0.016886472702026367
21_2	0.012944459915161133	0.013042211532592773
21_3	0.013692140579223633	0.011854887008666992
21_4	0.010860919952392578	0.010902881622314453
21_5	0.011153697967529297	0.010532379150390625
21_6	0.010833024978637695	0.010708332061767578
21_7	0.0096893310546875	0.010273933410644531
21_8	0.00930476188659668	0.010109186172485352
22_0	0.009787321090698242	0.010234594345092773
22_1	0.01009058952331543	0.009987354278564453
22_2	0.009967565536499023	0.009928703308105469
22_3	0.010029077529907227	0.010524749755859375
22_4	0.011315584182739258	0.009903192520141602
22_5	0.010147333145141602	0.010933160781860352
22_6	0.010061025619506836	0.00997781753540039
22_7	0.010763406753540039	0.010013818740844727
22_8	0.010631799697875977	0.012055158615112305
22_9	0.010465145111083984	0.010519981384277344
22_10	0.009896993637084961	0.0106201171875
23_0	0.06580471992492676	0.06168651580810547
23_1	0.06545066833496094	0.06257271766662598
23_2	0.06816291809082031	0.05885577201843262
23_3	0.06460070610046387	0.06243085861206055
23_4	0.0656590461730957	0.059609174728393555
23_5	0.09142613410949707	0.06088900566101074
23_6	0.07042384147644043	0.08092188835144043
23_7	0.10908651351928711	0.058783531188964844
23_8	0.011182308197021484	0.059862375259399414
24_0	0.0778813362121582	0.13672375679016113
24_1	0.09021878242492676	0.13960552215576172
24_2	0.07660102844238281	0.13660216331481934
24_3	0.1139986515045166	0.20693659782409668
24_4	0.08434247970581055	0.13750433921813965
24_5	0.08972907066345215	0.15745925903320312
24_6	0.09534811973571777	0.13714241981506348
25_0	0.00018477439880371094	0.018146276473999023
25_1	0.00016570091247558594	0.017679214477539062
25_2	0.00014734268188476562	0.01829695701599121
25_3	0.0001685619354248047	0.01867985725402832
25_4	0.0006079673767089844	0.018256664276123047
25_5	0.012941598892211914	0.03174018859863281
26_0	0.00028061866760253906	0.0002110004425048828
26_1	0.0002262592315673828	0.00022029876708984375
26_2	0.00023126602172851562	0.0001952648162841797
26_3	0.00027871131896972656	0.00019121170043945312
26_4	0.016902923583984375	0.00019240379333496094
27_0	0.018919706344604492	0.01958775520324707
27_1	0.01909780502319336	0.01948690414428711
27_2	0.019258975982666016	0.019378185272216797
27_3	0.019298076629638672	0.01938152313232422
27_4	0.019478559494018555	0.01951766014099121
27_5	0.022366762161254883	0.030795574188232422
27_6	0.020229578018188477	0.022415637969970703
27_7	0.02039027214050293	0.02040696144104004
27_8	0.020603418350219727	0.020598649978637695
27_9	0.02059316635131836	0.02045583724975586
27_10	0.020415067672729492	0.020253419876098633
28_0	0.09247970581054688	0.20741868019104004
28_1	0.08876252174377441	0.2071671485900879
28_2	0.09093523025512695	0.18034052848815918
28_3	0.1086721420288086	0.2683432102203369
28_4	0.12933135032653809	0.18378758430480957
28_5	0.09187150001525879	0.19682884216308594
28_6	0.09218478202819824	0.17869091033935547
28_7	0.12772893905639648	0.1768934726715088
28_8	0.09503960609436035	0.17633700370788574
28_9	0.09398818016052246	0.1801133155822754
28_10	0.0940403938293457	0.17928695678710938
29_0	0.07895636558532715	0.1539292335510254
29_1	0.07657074928283691	0.15306425094604492
29_2	0.08391785621643066	0.16020965576171875
29_3	0.08161091804504395	0.15150713920593262
29_4	0.08281660079956055	0.15175628662109375
29_5	0.07573294639587402	0.15303516387939453
29_6	0.09237027168273926	0.15155887603759766
30_0	0.06377339363098145	0.06167316436767578
30_1	0.06091165542602539	0.08714437484741211
30_2	0.06222224235534668	0.08107805252075195
30_3	0.06096172332763672	0.08196902275085449
30_4	0.060268402099609375	0.08034658432006836
30_5	0.060617685317993164	0.0773775577545166
30_6	0.06222844123840332	0.08573055267333984
30_7	0.07578825950622559	0.07658219337463379
30_8	0.07565522193908691	0.06303882598876953
31_0	0.06067514419555664	0.06163907051086426
31_1	0.06398487091064453	0.06398630142211914
31_2	0.07932543754577637	0.06281375885009766
32_0	0.08253979682922363	0.07913708686828613
32_1	0.07618832588195801	0.08736515045166016
32_2	0.06979227066040039	0.10040140151977539
32_3	0.07033634185791016	0.1001443862915039
32_4	0.0799095630645752	0.10373187065124512
32_5	0.08042430877685547	0.10101127624511719
33_0	0.013473987579345703	0.01511693000793457
33_1	0.012804269790649414	0.01333165168762207
33_2	0.013199567794799805	0.012707233428955078
33_3	0.013277292251586914	0.012525081634521484
33_4	0.009761333465576172	0.012783050537109375
34_0	0.012500286102294922	0.012661457061767578
34_1	0.01270151138305664	0.012543678283691406
34_2	0.009750127792358398	0.013436317443847656
35_0	0.010124444961547852	0.009738922119140625
35_1	0.009798526763916016	0.009984493255615234
35_2	0.009912490844726562	0.00984811782836914
35_3	0.009905099868774414	0.009675741195678711
36_0	0.009640216827392578	0.010152816772460938
36_1	0.010340690612792969	0.009763479232788086
36_2	0.009797811508178711	0.009768247604370117
36_3	0.009711980819702148	0.009995222091674805
36_4	0.011532306671142578	0.010309934616088867
36_5	0.009929418563842773	0.011404037475585938
37_0	0.07500076293945312	0.07873201370239258
37_1	0.07393097877502441	0.07513689994812012
37_2	0.07466340065002441	0.07462501525878906
37_3	0.07511544227600098	0.07840108871459961
37_4	0.07442808151245117	0.07588315010070801
37_5	0.07650136947631836	0.07610464096069336
37_6	0.07420563697814941	0.07824063301086426
37_7	0.0763711929321289	0.07703399658203125
38_0	0.017835140228271484	0.030275821685791016
38_1	0.01611638069152832	0.022677898406982422
38_2	0.014803409576416016	0.02079916000366211
38_3	0.015566825866699219	0.02126789093017578
38_4	-1.0	0.02005624771118164
38_5	-1.0	0.021372079849243164
39_0	0.04797077178955078	0.04794645309448242
39_1	0.07632899284362793	0.0495600700378418
39_2	0.009874820709228516	0.05258774757385254
40_0	0.01137852668762207	0.010162115097045898
40_1	0.011293411254882812	0.010414361953735352
40_2	0.011256217956542969	0.010210752487182617
40_3	0.011211872100830078	0.01776432991027832
40_4	0.010157108306884766	0.010722875595092773
40_5	0.009926557540893555	0.009824037551879883
41_0	0.009809732437133789	0.010161161422729492
41_1	0.009987115859985352	0.009905576705932617
41_2	0.01083683967590332	0.010097980499267578
41_3	0.010520219802856445	0.010877847671508789
42_0	0.010426521301269531	0.010387897491455078
42_1	0.010656595230102539	0.011225700378417969
42_2	0.00990915298461914	0.01033329963684082
43_0	0.1425914764404297	0.14168000221252441
43_1	0.147202730178833	0.14504432678222656
43_2	0.14297246932983398	0.14404892921447754
43_3	0.14637017250061035	0.14427447319030762
43_4	0.011086702346801758	0.14607000350952148
44_0	0.00019431114196777344	0.0001614093780517578
44_1	0.0001747608184814453	0.0001590251922607422
44_2	0.00037932395935058594	0.00017952919006347656
44_3	0.00018358230590820312	0.00016736984252929688
44_4	0.00018477439880371094	0.0001609325408935547
44_5	0.00017690658569335938	0.00018906593322753906
44_6	0.018830537796020508	0.00017786026000976562
45_0	0.0115966796875	0.025338411331176758
45_1	0.01997208595275879	0.021091461181640625
45_2	0.012181520462036133	0.022371292114257812
45_3	0.010162830352783203	0.019527196884155273
46_0	0.00021576881408691406	0.02997899055480957
46_1	0.03617715835571289	0.02880406379699707
46_2	0.00023174285888671875	0.02805185317993164
46_3	0.0001990795135498047	0.02744269371032715
46_4	0.009299755096435547	0.027593612670898438
47_0	0.061250925064086914	0.06335234642028809
47_1	0.06476426124572754	0.07792234420776367
47_2	0.0612492561340332	0.08447074890136719
47_3	0.06335210800170898	0.08031940460205078
47_4	0.06132674217224121	0.08277583122253418
47_5	0.06223034858703613	0.08389496803283691
47_6	0.06149411201477051	0.08045673370361328
47_7	0.0626063346862793	0.07874369621276855
47_8	0.010290384292602539	0.08676838874816895
48_0	0.06092524528503418	0.06229877471923828
48_1	0.06075096130371094	0.07238125801086426
48_2	0.09441971778869629	0.06127119064331055
48_3	0.06483626365661621	0.08141660690307617
48_4	0.05983376502990723	0.07690262794494629
48_5	0.07918620109558105	0.08098673820495605
48_6	0.0600733757019043	0.06318855285644531
48_7	0.06000065803527832	0.06239724159240723
48_8	0.010043621063232422	0.07710719108581543
49_0	0.059988975524902344	0.06421113014221191
49_1	0.06029796600341797	0.0773618221282959
49_2	0.059871673583984375	0.07196044921875
49_3	0.06241154670715332	0.07555031776428223
49_4	0.0592648983001709	0.08126449584960938
49_5	0.07826375961303711	0.08045816421508789
50_0	0.07602167129516602	0.06378722190856934
50_1	0.07906270027160645	0.06429672241210938
50_2	0.07187318801879883	0.06452608108520508
50_3	0.07366538047790527	0.0700981616973877
50_4	0.07671046257019043	0.06702327728271484
50_5	0.07713747024536133	0.07727766036987305
50_6	0.07726669311523438	0.06848764419555664
50_7	0.07408261299133301	0.06916236877441406
50_8	0.08133530616760254	0.09663820266723633
50_9	0.07689070701599121	0.06563138961791992
51_0	0.00017762184143066406	0.00014638900756835938
51_1	0.0001583099365234375	0.0001499652862548828
51_2	0.0001583099365234375	0.00015163421630859375
51_3	0.000392913818359375	0.00015854835510253906
51_4	0.0001919269561767578	0.00021600723266601562
51_5	0.0001621246337890625	0.00014781951904296875
51_6	0.0001804828643798828	0.00018644332885742188
51_7	0.00015807151794433594	0.0001418590545654297
51_8	0.0001590251922607422	0.00013446807861328125
51_9	0.0001659393310546875	0.0001499652862548828
51_10	0.013128280639648438	0.0003504753112792969
52_0	0.0002155303955078125	0.0002567768096923828
52_1	0.00019311904907226562	0.0002002716064453125
52_2	0.00021147727966308594	0.00023865699768066406
52_3	0.0002295970916748047	0.00022935867309570312
52_4	0.0002644062042236328	0.00054931640625
52_5	0.0002543926239013672	0.0006535053253173828
52_6	0.009782552719116211	0.00018358230590820312
52_7	0.009332418441772461	0.00018143653869628906
53_0	0.06445860862731934	0.06207847595214844
53_1	-1.0	0.07993102073669434
53_2	-1.0	0.06541061401367188
53_3	-1.0	0.06278610229492188
53_4	-1.0	0.06324458122253418
53_5	-1.0	0.06365466117858887
53_6	-1.0	0.06419634819030762
53_7	-1.0	0.06540298461914062
53_8	-1.0	0.06311845779418945
53_9	-1.0	0.06384825706481934
53_10	-1.0	0.06473731994628906
53_11	-1.0	0.06498336791992188
53_12	0.08844804763793945	0.0645301342010498
53_13	-1.0	0.06586766242980957
54_0	0.02652430534362793	0.397169828414917
54_1	0.06667733192443848	0.39940762519836426
54_2	0.026590347290039062	0.3984098434448242
54_3	0.016082763671875	0.3993501663208008
54_4	0.01797032356262207	0.3923642635345459
55_0	0.029732465744018555	0.4445362091064453
55_1	0.029410600662231445	0.4455287456512451
55_2	0.028126955032348633	0.44881534576416016
55_3	0.05247664451599121	0.4426145553588867
55_4	0.02163839340209961	0.44034814834594727
56_0	0.00024509429931640625	0.00013184547424316406
56_1	0.0004763603210449219	0.00030040740966796875
56_2	0.009654760360717773	0.0001976490020751953
56_3	0.009780168533325195	0.0001385211944580078
57_0	0.08133959770202637	0.28640270233154297
57_1	0.07913541793823242	0.29001545906066895
57_2	0.07834601402282715	0.29259705543518066
57_3	0.0777883529663086	0.2921144962310791
57_4	0.10728168487548828	0.3478734493255615
57_5	0.08008909225463867	0.29634523391723633
57_6	0.0768897533416748	0.28794169425964355
57_7	0.0777578353881836	0.29262399673461914
57_8	0.077362060546875	0.29161596298217773
57_9	0.07951831817626953	0.293903112411499
57_10	0.08294200897216797	0.2864701747894287
57_11	0.07945895195007324	0.29151225090026855
57_12	0.0779411792755127	0.288776159286499
57_13	0.07649588584899902	0.2892463207244873
57_14	0.07821416854858398	0.286724328994751
57_15	0.08043622970581055	0.2845587730407715
57_16	0.11037707328796387	0.2942640781402588
57_17	0.07803654670715332	0.2928605079650879
57_18	0.10833477973937988	0.3093125820159912
57_19	0.07787680625915527	0.2898283004760742
57_20	0.07996129989624023	0.2851676940917969
57_21	0.07749247550964355	0.28900790214538574
57_22	0.07892298698425293	0.34119439125061035
57_23	0.07700943946838379	0.3172171115875244
57_24	0.07750988006591797	0.2896702289581299
57_25	0.08040809631347656	0.28662657737731934
58_0	0.08394455909729004	0.15777373313903809
58_1	0.08565592765808105	0.1563396453857422
58_2	0.00970315933227539	0.15715742111206055
58_3	0.009491920471191406	0.15704107284545898
58_4	0.010447025299072266	0.15842247009277344
58_5	0.08553242683410645	0.16130661964416504
58_6	0.07967829704284668	0.1589374542236328
59_0	0.04705476760864258	0.009467363357543945
59_1	0.010924339294433594	0.009377002716064453
59_2	0.009521722793579102	0.009260892868041992
59_3	0.00946664810180664	0.00962209701538086
59_4	0.009883642196655273	0.00931859016418457
59_5	0.010129690170288086	0.00938725471496582
59_6	0.04286384582519531	0.009268760681152344
59_7	0.01055455207824707	0.010143041610717773
59_8	0.009988784790039062	0.011071205139160156
59_9	0.06258058547973633	0.009769201278686523
59_10	0.010016679763793945	0.009436607360839844
59_11	0.009637594223022461	0.010010480880737305
59_12	0.048175811767578125	0.010753870010375977
59_13	0.010362863540649414	0.016428470611572266
59_14	0.009709596633911133	0.009496688842773438
59_15	0.043643951416015625	0.009094715118408203
59_16	0.009213924407958984	0.009311676025390625
60_0	0.00015544891357421875	0.00013184547424316406
60_1	0.0001659393310546875	0.0001361370086669922
60_2	0.00022029876708984375	0.0003256797790527344
60_3	0.00016427040100097656	0.0004773139953613281
60_4	0.0001900196075439453	0.00029754638671875
60_5	0.00016117095947265625	0.00014281272888183594
60_6	0.00026988983154296875	0.0001308917999267578
60_7	0.00036072731018066406	0.00014925003051757812
60_8	0.00018453598022460938	0.00032830238342285156
60_9	0.00018930435180664062	0.0002567768096923828
60_10	0.00017952919006347656	0.0002772808074951172
60_11	0.00015544891357421875	0.00013184547424316406
60_12	0.00016236305236816406	0.0001544952392578125
60_13	0.00016808509826660156	0.000141143798828125
60_14	0.000164031982421875	0.00014138221740722656
60_15	0.00019121170043945312	0.00018906593322753906
60_16	0.010776996612548828	0.00038361549377441406
60_17	0.010709524154663086	0.0001430511474609375
61_0	0.07909822463989258	0.08683061599731445
61_1	0.11435866355895996	0.08056068420410156
61_2	0.10421872138977051	0.10708761215209961
61_3	0.0816497802734375	0.07580208778381348
61_4	0.07473611831665039	0.07700347900390625
61_5	0.07552957534790039	0.0780482292175293
61_6	0.07579493522644043	0.07650876045227051
61_7	0.07611083984375	0.07601404190063477
61_8	0.08144569396972656	0.07656097412109375
61_9	0.07767319679260254	0.07815265655517578
61_10	0.07587242126464844	0.07736802101135254
61_11	0.07979941368103027	0.07780981063842773
61_12	0.07416939735412598	0.07450079917907715
61_13	0.07399463653564453	0.07408499717712402
61_14	0.09434151649475098	0.07562255859375
61_15	0.07266044616699219	0.07471776008605957
61_16	0.0747523307800293	0.07604289054870605
61_17	0.0771636962890625	0.07472848892211914
61_18	0.07413792610168457	0.07799768447875977
61_19	0.07257676124572754	0.0749824047088623
61_20	0.024192333221435547	0.07668733596801758
61_21	0.0413813591003418	0.09008359909057617
61_22	0.014152050018310547	0.07501959800720215
61_23	0.07568883895874023	0.07403922080993652
62_0	0.045798540115356445	0.04343771934509277
62_1	0.043702125549316406	0.04644203186035156
62_2	0.0469965934753418	0.06743741035461426
62_3	0.043704986572265625	0.06991243362426758
62_4	0.04440474510192871	0.04825878143310547
62_5	0.04425692558288574	0.04777669906616211
62_6	0.10182380676269531	0.06620645523071289
62_7	0.009673833847045898	0.04563188552856445
63_0	0.010302543640136719	0.00014352798461914062
63_1	0.013479471206665039	0.0001876354217529297
63_2	0.020804166793823242	0.0001380443572998047
63_3	0.010065793991088867	0.00024437904357910156
63_4	0.010635852813720703	0.00014543533325195312
63_5	0.010877370834350586	0.0001518726348876953
63_6	0.00991678237915039	0.00013971328735351562
63_7	0.010189294815063477	0.0001480579376220703
63_8	0.009695768356323242	0.00013637542724609375
63_9	0.01887226104736328	0.00021076202392578125
63_10	0.010495424270629883	0.00021982192993164062
63_11	0.009652853012084961	0.0001659393310546875
64_0	0.009724855422973633	0.009613990783691406
64_1	0.009396076202392578	0.009347200393676758
64_2	0.009148836135864258	0.00928354263305664
64_3	0.008933305740356445	0.009482622146606445
64_4	0.012502193450927734	0.01766514778137207
64_5	0.010742902755737305	0.00974273681640625
65_0	0.011165380477905273	0.024918794631958008
65_1	0.010808706283569336	0.021805763244628906
65_2	0.00014543533325195312	0.020746469497680664
65_3	0.011182785034179688	0.021001338958740234
65_4	0.01520395278930664	0.022034168243408203
65_5	0.010561943054199219	0.022203683853149414
66_0	0.012627601623535156	0.012040853500366211
66_1	0.011062145233154297	0.01125955581665039
66_2	0.011814594268798828	0.011390447616577148
66_3	0.011327743530273438	0.01158285140991211
66_4	0.011471033096313477	0.011385202407836914
66_5	0.011077642440795898	0.011506080627441406
66_6	0.01138615608215332	0.011063098907470703
66_7	0.010419368743896484	0.011517763137817383
66_8	0.011045694351196289	0.010982990264892578
66_9	0.010274887084960938	0.011027097702026367
66_10	0.022882461547851562	0.02144765853881836
67_0	0.013831615447998047	0.014398813247680664
67_1	0.015297412872314453	0.021686792373657227
67_2	0.011881351470947266	0.01244497299194336
67_3	0.016467809677124023	0.021079540252685547
67_4	0.013785362243652344	0.02168750762939453
67_5	0.017638444900512695	0.022139310836791992
67_6	0.013043403625488281	0.013636589050292969
67_7	0.012194633483886719	0.012176752090454102
67_8	0.01716780662536621	0.023424386978149414
67_9	0.013968944549560547	0.024739742279052734
68_0	0.08522152900695801	0.020401954650878906
68_1	0.017936229705810547	0.015264511108398438
68_2	0.018362760543823242	0.015573501586914062
68_3	0.018160104751586914	0.015715837478637695
68_4	0.019391298294067383	0.015396595001220703
68_5	0.018037796020507812	0.015546798706054688
68_6	0.01895308494567871	0.015583038330078125
68_7	0.018790721893310547	0.015944480895996094
68_8	0.018572330474853516	0.01592111587524414
68_9	0.019611597061157227	0.01566791534423828
69_0	0.016971588134765625	0.011838674545288086
69_1	0.011578559875488281	0.014670372009277344
69_2	0.011356115341186523	0.01276254653930664
69_3	0.020340681076049805	0.01154780387878418
69_4	0.011647462844848633	0.015120506286621094
69_5	0.010681629180908203	0.012239933013916016
69_6	0.01073312759399414	0.011986017227172852
69_7	0.010437488555908203	0.012329578399658203
69_8	0.010738611221313477	0.012089967727661133
69_9	0.01087641716003418	0.01185154914855957
69_10	0.011013269424438477	0.012006282806396484
69_11	0.01125192642211914	0.01215362548828125
69_12	0.011057376861572266	0.012256383895874023
69_13	0.011427164077758789	0.011917352676391602
69_14	0.02273249626159668	0.01214146614074707
69_15	0.009747028350830078	0.01681661605834961
71_0	0.06174302101135254	0.05867600440979004
71_1	0.06006050109863281	0.08078646659851074
71_2	0.05934786796569824	0.0757439136505127
71_3	0.06120419502258301	0.07740497589111328
71_4	0.0610356330871582	0.08111047744750977
71_5	0.08270931243896484	0.07914471626281738
72_0	0.07429695129394531	0.07241129875183105
72_1	0.062081336975097656	0.07238340377807617
72_2	0.06253910064697266	0.07537555694580078
72_3	0.07354259490966797	0.07183408737182617
72_4	0.07588505744934082	0.07442426681518555
73_0	0.006032705307006836	0.002238035202026367
73_1	0.002215862274169922	0.0019228458404541016
73_2	0.002431154251098633	0.0019483566284179688
73_3	0.0022783279418945312	0.0019614696502685547
73_4	0.002208232879638672	0.0019173622131347656
73_5	0.002351522445678711	0.0019006729125976562
73_6	0.002282381057739258	0.001920938491821289
73_7	0.0022780895233154297	0.0019450187683105469
73_8	0.002314329147338867	0.0019409656524658203
73_9	0.002348661422729492	0.0019485950469970703
73_10	0.004556179046630859	0.0049686431884765625
73_11	0.0028815269470214844	0.002804279327392578
73_12	0.002585887908935547	0.00462651252746582
73_13	0.0023682117462158203	0.002166748046875
73_14	0.0022878646850585938	0.001928091049194336
73_15	0.0024657249450683594	0.001965045928955078
73_16	0.0019276142120361328	0.001992940902709961
73_17	0.00218963623046875	0.0019481182098388672
73_18	0.0022923946380615234	0.0018825531005859375
75_0	0.0001709461212158203	0.00014495849609375
75_1	0.00027060508728027344	0.0005922317504882812
75_2	0.0001938343048095703	0.000164031982421875
75_3	0.0002448558807373047	0.0005650520324707031
75_4	0.0002758502960205078	0.0004894733428955078
75_5	0.00022459030151367188	0.0005931854248046875
75_6	0.011574745178222656	0.00019168853759765625
75_7	0.010663509368896484	0.0001666545867919922
76_0	0.07828235626220703	0.07803654670715332
76_1	0.07452201843261719	0.07739853858947754
76_2	0.07459878921508789	0.07515716552734375
76_3	0.07592535018920898	0.07765698432922363
76_4	0.07328343391418457	0.07717728614807129
76_5	0.07453393936157227	0.07525420188903809
76_6	0.07640981674194336	0.07595014572143555
76_7	0.0780491828918457	0.09074521064758301
76_8	0.07334160804748535	0.07703685760498047
76_9	0.07781028747558594	0.07458281517028809
76_10	0.07435178756713867	0.07595205307006836
76_11	0.07356715202331543	0.07550954818725586
