10_0	0.05739474296569824	0.12212157249450684
10_1	0.06163930892944336	0.11855101585388184
10_2	0.06625652313232422	0.15222859382629395
10_3	0.05747532844543457	0.14188408851623535
10_4	0.1068723201751709	0.20786309242248535
10_5	0.08012151718139648	0.1422710418701172
10_6	0.07468652725219727	0.14728283882141113
10_7	0.06753325462341309	0.13775181770324707
10_8	0.05873823165893555	0.12149882316589355
10_9	0.057213783264160156	0.1159505844116211
10_10	0.07179450988769531	0.11466574668884277
11_0	0.06331110000610352	0.15192294120788574
11_1	0.07529568672180176	0.14293313026428223
11_2	0.057736873626708984	0.13878941535949707
11_3	0.09375619888305664	0.13000106811523438
11_4	0.09985852241516113	0.14910197257995605
11_5	0.06702113151550293	0.1548619270324707
11_6	0.057305335998535156	0.11940288543701172
11_7	0.009177207946777344	0.115570068359375
12_0	0.07234549522399902	0.05643939971923828
12_1	0.06675958633422852	0.08130669593811035
12_2	0.0799245834350586	0.07416009902954102
12_3	0.07025814056396484	0.09481978416442871
12_4	0.0930943489074707	0.0746150016784668
12_5	0.012098073959350586	0.0721275806427002
13_0	0.0001373291015625	0.00016164779663085938
13_1	0.00047087669372558594	0.00019311904907226562
13_2	0.00017023086547851562	0.00016069412231445312
13_3	0.00021958351135253906	0.00015115737915039062
13_4	0.00014281272888183594	0.00021147727966308594
13_5	0.0001456737518310547	0.0001437664031982422
13_6	0.0002129077911376953	0.00013065338134765625
13_7	0.00017905235290527344	0.00021719932556152344
13_8	0.00013828277587890625	0.0003192424774169922
13_9	0.009145736694335938	0.00012612342834472656
14_0	0.00016260147094726562	0.00017881393432617188
14_1	0.0001697540283203125	0.00013184547424316406
14_2	0.00015497207641601562	0.0003325939178466797
14_3	0.00016498565673828125	0.00033855438232421875
14_4	0.016672134399414062	0.0002951622009277344
15_0	0.09412312507629395	0.17340350151062012
15_1	0.09097862243652344	0.1720867156982422
15_2	0.0908818244934082	0.18097686767578125
15_3	0.09096598625183105	0.16979122161865234
15_4	0.09065818786621094	0.15976524353027344
16_0	0.08434510231018066	0.09015798568725586
16_1	0.0799400806427002	0.08012604713439941
16_2	0.08041095733642578	0.0809328556060791
16_3	0.017546415328979492	0.07986712455749512
17_0	0.0001552104949951172	0.00014543533325195312
17_1	0.0002789497375488281	0.00013971328735351562
17_2	0.00015926361083984375	0.00013446807861328125
17_3	0.00022292137145996094	0.00020742416381835938
17_4	0.0001747608184814453	0.00012683868408203125
17_5	0.00018930435180664062	0.0001430511474609375
17_6	0.00018262863159179688	0.0004985332489013672
17_7	0.00017952919006347656	0.00015735626220703125
17_8	0.0001819133758544922	0.0004868507385253906
17_9	0.00019121170043945312	0.0002830028533935547
17_10	0.011240720748901367	0.00028252601623535156
17_11	0.0001742839813232422	0.00015616416931152344
17_12	0.011737823486328125	0.00045752525329589844
17_13	0.017502784729003906	0.0001552104949951172
17_14	0.020657062530517578	0.0005376338958740234
18_0	0.00016069412231445312	0.06343269348144531
18_1	0.0627288818359375	0.07280373573303223
18_2	0.0554654598236084	0.08443689346313477
18_3	0.09714245796203613	0.05958700180053711
18_4	0.06489109992980957	0.09255456924438477
18_5	0.06911444664001465	0.06770658493041992
18_6	0.06768488883972168	0.06801533699035645
19_0	0.1072683334350586	0.19571137428283691
19_1	0.13156723976135254	0.17326140403747559
19_2	0.11325383186340332	0.20079517364501953
19_3	0.14224553108215332	0.1748642921447754
19_4	0.012384891510009766	0.19836091995239258
20_0	0.07280921936035156	0.14575767517089844
20_1	0.06911087036132812	0.13791847229003906
20_2	0.07294774055480957	0.13135457038879395
20_3	0.07941412925720215	0.14399981498718262
20_4	0.07026171684265137	0.13264679908752441
21_0	0.011296272277832031	0.01149129867553711
21_1	0.010406017303466797	0.010530948638916016
21_2	0.010709762573242188	0.010078668594360352
21_3	0.011390924453735352	0.010056495666503906
21_4	0.00982046127319336	0.009674787521362305
21_5	0.011807918548583984	0.009613752365112305
21_6	0.011888980865478516	0.009918451309204102
21_7	0.008979558944702148	0.009529352188110352
21_8	0.009478092193603516	0.010037660598754883
22_0	0.009829044342041016	0.009743452072143555
22_1	0.009511709213256836	0.009654760360717773
22_2	0.009736061096191406	0.009595870971679688
22_3	0.009824991226196289	0.010220050811767578
22_4	0.01023244857788086	0.00993490219116211
22_5	0.009931087493896484	0.009819746017456055
22_6	0.00973367691040039	0.00965261459350586
22_7	0.009738922119140625	0.009786844253540039
22_8	0.009676218032836914	0.009633064270019531
22_9	0.009157180786132812	0.009768009185791016
22_10	-1.0	0.00946807861328125
23_0	0.06497430801391602	0.06006360054016113
23_1	0.0728309154510498	0.06740736961364746
23_2	0.07761144638061523	0.10074281692504883
23_3	0.06116151809692383	0.05784153938293457
23_4	0.1039431095123291	0.054900407791137695
23_5	0.06024909019470215	0.05623888969421387
23_6	0.060434818267822266	0.05371880531311035
23_7	0.06099343299865723	0.05527853965759277
23_8	0.010168790817260742	0.055197954177856445
24_0	0.07259416580200195	0.13117337226867676
24_1	0.08708405494689941	0.1374680995941162
24_2	0.07449769973754883	0.12546658515930176
24_3	0.08500337600708008	0.1278088092803955
24_4	0.07501602172851562	0.12712359428405762
24_5	0.08304810523986816	0.12928509712219238
24_6	0.08361697196960449	0.13023161888122559
25_0	0.00018858909606933594	0.0183866024017334
25_1	0.0002002716064453125	0.019504308700561523
25_2	0.00017404556274414062	0.02026224136352539
25_3	0.000152587890625	0.019907474517822266
25_4	0.0001659393310546875	0.02032756805419922
25_5	0.011336803436279297	0.019140243530273438
26_0	0.0003380775451660156	0.00020599365234375
26_1	0.0002315044403076172	0.0003237724304199219
26_2	0.00023055076599121094	0.00023317337036132812
26_3	0.00027108192443847656	0.00021076202392578125
26_4	0.018640518188476562	0.00022530555725097656
27_0	0.019800901412963867	0.020488739013671875
27_1	0.019590139389038086	0.019767045974731445
27_2	0.019629955291748047	0.02054309844970703
27_3	0.019555330276489258	0.0198516845703125
27_4	0.01988697052001953	0.020011425018310547
27_5	0.019955873489379883	0.019763469696044922
27_6	0.02026844024658203	0.020482778549194336
27_7	0.019687891006469727	0.019916772842407227
27_8	0.019214630126953125	0.019611835479736328
27_9	0.020261049270629883	0.018905162811279297
27_10	0.010619163513183594	0.019956111907958984
28_0	0.09824609756469727	0.14255690574645996
28_1	0.08691644668579102	0.1393427848815918
28_2	0.09036445617675781	0.12595224380493164
28_3	0.09347248077392578	0.13984179496765137
28_4	0.09034895896911621	0.13827824592590332
28_5	0.08377742767333984	0.133253812789917
28_6	0.10007500648498535	0.1463181972503662
28_7	0.08996152877807617	0.14061307907104492
28_8	0.10547924041748047	0.15257668495178223
28_9	0.08145952224731445	0.1602613925933838
28_10	0.09776067733764648	0.16933941841125488
29_0	0.10971522331237793	0.13756990432739258
29_1	0.08642721176147461	0.1396937370300293
29_2	0.0802772045135498	0.14086508750915527
29_3	0.08793401718139648	0.15288019180297852
29_4	0.09499788284301758	0.14264893531799316
29_5	0.09636640548706055	0.13036537170410156
29_6	0.08359479904174805	0.14313101768493652
30_0	0.057031869888305664	0.06120109558105469
30_1	0.06343770027160645	0.0943760871887207
30_2	0.05766630172729492	0.11408090591430664
30_3	0.061794281005859375	0.11381816864013672
30_4	0.06361842155456543	0.11424875259399414
30_5	0.058629751205444336	0.09336543083190918
30_6	0.06875753402709961	0.11938023567199707
30_7	0.0861368179321289	0.06749463081359863
30_8	0.01086282730102539	0.0675811767578125
31_0	0.06130099296569824	0.0661001205444336
31_1	0.06000661849975586	0.0597386360168457
31_2	0.06086897850036621	0.06419110298156738
32_0	0.07845807075500488	0.08027791976928711
32_1	0.11072778701782227	0.08199954032897949
32_2	0.09574341773986816	0.0877540111541748
32_3	0.08021831512451172	0.09267568588256836
32_4	0.08104586601257324	0.09136438369750977
32_5	0.01013493537902832	0.0854182243347168
33_0	0.015173912048339844	0.0165555477142334
33_1	0.015080928802490234	0.016272306442260742
33_2	0.014458417892456055	0.015074491500854492
33_3	0.014554500579833984	0.014737844467163086
33_4	0.010473012924194336	0.014620065689086914
34_0	0.01462697982788086	0.013998270034790039
34_1	0.015688180923461914	0.015012741088867188
34_2	0.011196374893188477	0.014981985092163086
35_0	0.011352777481079102	0.011179208755493164
35_1	0.011129140853881836	0.011312723159790039
35_2	0.012729167938232422	0.011055946350097656
35_3	0.012299776077270508	0.011684179306030273
36_0	0.011658430099487305	0.012238740921020508
36_1	0.011366605758666992	0.012180566787719727
36_2	0.011131525039672852	0.010944128036499023
36_3	0.011209726333618164	0.011077880859375
36_4	0.011309146881103516	0.010746002197265625
36_5	0.011520862579345703	0.010288476943969727
37_0	0.06673598289489746	0.08763432502746582
37_1	0.08431100845336914	0.09569215774536133
37_2	0.07300043106079102	0.07475090026855469
37_3	0.08948969841003418	0.07414960861206055
37_4	0.1045832633972168	0.07436943054199219
37_5	0.07677292823791504	0.0743875503540039
37_6	0.0739126205444336	0.0977163314819336
37_7	0.010711431503295898	0.08660292625427246
38_0	0.015772342681884766	0.022288084030151367
38_1	0.01517486572265625	0.02060103416442871
38_2	0.014374017715454102	0.01937079429626465
38_3	0.015628576278686523	0.019028663635253906
38_4	-1.0	0.020333528518676758
38_5	0.015441179275512695	0.023157358169555664
39_0	0.0694894790649414	0.09273266792297363
39_1	0.043358802795410156	0.08305549621582031
39_2	0.010647773742675781	0.06380486488342285
40_0	0.011531829833984375	0.010779619216918945
40_1	0.017626047134399414	0.011025428771972656
40_2	0.0125885009765625	0.011210441589355469
40_3	0.014306783676147461	0.013760089874267578
40_4	0.011083841323852539	0.01311802864074707
40_5	0.011947154998779297	0.011085033416748047
41_0	0.016096115112304688	0.011605024337768555
41_1	0.01131439208984375	0.011571168899536133
41_2	0.010772466659545898	0.010262012481689453
41_3	0.010029077529907227	0.010079622268676758
42_0	0.012271881103515625	0.010495901107788086
42_1	0.017498493194580078	0.010666370391845703
42_2	0.011604070663452148	0.012474775314331055
43_0	0.15061187744140625	0.14878535270690918
43_1	0.20099925994873047	0.13589096069335938
43_2	0.15723204612731934	0.15585041046142578
43_3	0.17933392524719238	0.13715744018554688
43_4	0.011093616485595703	0.1425340175628662
44_0	0.00024580955505371094	0.00015497207641601562
44_1	0.00028634071350097656	0.00015616416931152344
44_2	0.00048232078552246094	0.00018215179443359375
44_3	0.0003840923309326172	0.0002434253692626953
44_4	0.0002167224884033203	0.00021123886108398438
44_5	0.0002510547637939453	0.00031185150146484375
44_6	0.01216578483581543	0.00018262863159179688
45_0	0.012505769729614258	0.020428180694580078
45_1	0.011625289916992188	0.018756866455078125
45_2	0.011907339096069336	0.01967024803161621
45_3	0.010894536972045898	0.019243240356445312
46_0	0.0002465248107910156	0.030674457550048828
46_1	0.03567790985107422	0.030346155166625977
46_2	0.03488516807556152	0.027744293212890625
46_3	0.00022912025451660156	0.029679536819458008
46_4	0.0002162456512451172	0.03504824638366699
47_0	0.07914090156555176	0.07323861122131348
47_1	0.06670904159545898	0.08484411239624023
47_2	0.06728982925415039	0.08704185485839844
47_3	0.06645703315734863	0.06962108612060547
47_4	0.06357574462890625	0.07013654708862305
47_5	0.07311081886291504	0.06845736503601074
47_6	0.09216856956481934	0.06307315826416016
47_7	0.06656694412231445	0.07129502296447754
47_8	0.06533193588256836	0.06680750846862793
48_0	0.06204485893249512	0.06328058242797852
48_1	0.06657171249389648	0.07157135009765625
48_2	0.06915903091430664	0.06884217262268066
48_3	0.062024593353271484	0.06812167167663574
48_4	0.060666561126708984	0.06218266487121582
48_5	0.06739664077758789	0.06708288192749023
48_6	0.0657966136932373	0.0879220962524414
48_7	0.06403946876525879	0.06288599967956543
48_8	0.010725975036621094	0.06397247314453125
49_0	0.06202197074890137	0.06721258163452148
49_1	0.06513333320617676	0.08804535865783691
49_2	0.09986233711242676	0.06171679496765137
49_3	0.06021928787231445	0.07109689712524414
49_4	0.06279492378234863	0.07286739349365234
49_5	0.05500316619873047	0.0930473804473877
50_0	0.06710100173950195	0.0942831039428711
50_1	0.06697988510131836	0.06171703338623047
50_2	0.06645607948303223	0.06107950210571289
50_3	0.07009601593017578	0.06437516212463379
50_4	0.07033157348632812	0.08263182640075684
50_5	0.07001996040344238	0.06020402908325195
50_6	0.07001829147338867	0.05976128578186035
50_7	0.08789634704589844	0.06543469429016113
50_8	0.09345364570617676	0.08029818534851074
50_9	0.0957040786743164	0.08475446701049805
51_0	0.00022912025451660156	0.00018930435180664062
51_1	0.00018787384033203125	0.0001747608184814453
51_2	0.00018095970153808594	0.0003135204315185547
51_3	0.0001823902130126953	0.00023818016052246094
51_4	0.0002002716064453125	0.00018739700317382812
51_5	0.00019431114196777344	0.0002110004425048828
51_6	0.00028586387634277344	0.00016832351684570312
51_7	0.0002384185791015625	0.00014519691467285156
51_8	0.000255584716796875	0.00016236305236816406
51_9	0.0002446174621582031	0.00026607513427734375
51_10	0.009876489639282227	0.0001423358917236328
52_0	0.0002048015594482422	0.00016808509826660156
52_1	0.0002238750457763672	0.00016617774963378906
52_2	0.0002651214599609375	0.0003323554992675781
52_3	0.000213623046875	0.00020313262939453125
52_4	0.0002105236053466797	0.0002951622009277344
52_5	0.0001819133758544922	0.00016307830810546875
52_6	0.012816429138183594	0.0003108978271484375
52_7	0.010076522827148438	0.0002086162567138672
53_0	-1.0	0.05775642395019531
53_1	0.05904507637023926	0.059217214584350586
53_2	0.05838298797607422	0.06940412521362305
53_3	0.05838799476623535	0.0608370304107666
53_4	-1.0	0.10792899131774902
53_5	-1.0	0.07056164741516113
53_6	0.19327068328857422	0.06043672561645508
53_7	-1.0	0.07018280029296875
53_8	0.06937313079833984	0.07469892501831055
53_9	-1.0	0.08900856971740723
53_10	0.060091495513916016	0.06433701515197754
53_11	0.05769467353820801	0.10221242904663086
53_12	0.06941366195678711	0.11694526672363281
53_13	-1.0	0.0819101333618164
54_0	0.06459760665893555	0.42968320846557617
54_1	0.04952859878540039	0.3582901954650879
54_2	0.052239179611206055	0.3708791732788086
54_3	0.009857177734375	0.3660261631011963
54_4	0.01501774787902832	0.3573124408721924
55_0	0.06363487243652344	0.40335607528686523
55_1	31.0	0.39838576316833496
55_2	0.025600194931030273	0.42593884468078613
55_3	0.025827646255493164	0.40104174613952637
55_4	0.014868021011352539	0.41359472274780273
56_0	0.0002307891845703125	0.00014400482177734375
56_1	0.0003097057342529297	0.0003020763397216797
56_2	0.016039609909057617	0.00018358230590820312
56_3	0.012098073959350586	0.00020122528076171875
57_0	0.06759786605834961	0.293262243270874
57_1	0.06734418869018555	0.2672581672668457
57_2	0.06752729415893555	0.2684814929962158
57_3	0.06798243522644043	0.2678835391998291
57_4	0.08630537986755371	0.28735923767089844
57_5	0.06775856018066406	0.29942917823791504
57_6	0.06770730018615723	0.2642176151275635
57_7	0.06697869300842285	0.2658193111419678
57_8	0.1271049976348877	0.26501941680908203
57_9	0.0670766830444336	0.27759671211242676
57_10	0.0878143310546875	0.3157060146331787
57_11	0.08566975593566895	0.29586291313171387
57_12	0.06715798377990723	0.26582908630371094
57_13	0.09267663955688477	0.2700350284576416
57_14	0.0695798397064209	0.357119083404541
57_15	0.06714797019958496	0.26488709449768066
57_16	0.11702704429626465	0.2992432117462158
57_17	0.12010645866394043	0.2743089199066162
57_18	0.06802129745483398	0.3451693058013916
57_19	0.07537078857421875	0.26717185974121094
57_20	0.06882953643798828	0.27032947540283203
57_21	0.06718778610229492	0.26422739028930664
57_22	0.06861686706542969	0.2668602466583252
57_23	0.12018179893493652	0.3038594722747803
57_24	0.06780457496643066	0.27728796005249023
57_25	0.07010149955749512	0.26497912406921387
58_0	0.07832455635070801	0.14513039588928223
58_1	0.11460423469543457	0.1467888355255127
58_2	0.010726690292358398	0.20325708389282227
58_3	0.009452581405639648	0.165910005569458
58_4	0.011392354965209961	0.17452645301818848
58_5	0.09398269653320312	0.17252230644226074
58_6	0.06595396995544434	0.16429638862609863
59_0	0.05433058738708496	0.009407281875610352
59_1	0.05735373497009277	0.012192010879516602
59_2	0.009803056716918945	0.010521173477172852
59_3	0.008927106857299805	0.009327888488769531
59_4	0.00968027114868164	0.009086847305297852
59_5	0.008875608444213867	0.009260177612304688
59_6	0.07831978797912598	0.00919342041015625
59_7	0.010344743728637695	0.012396097183227539
59_8	0.010332345962524414	0.010740518569946289
59_9	0.05811119079589844	0.010273456573486328
59_10	0.08047938346862793	0.01127934455871582
59_11	0.013364553451538086	0.018990039825439453
59_12	0.058929443359375	0.011227607727050781
59_13	0.013958215713500977	0.01664137840270996
59_14	0.009736299514770508	0.011060237884521484
59_15	0.016643285751342773	0.011830329895019531
59_16	0.012173891067504883	0.012422561645507812
60_0	0.00016808509826660156	0.00017833709716796875
60_1	0.0002391338348388672	0.0001621246337890625
60_2	0.00022864341735839844	0.0001533031463623047
60_3	0.00020551681518554688	0.00044345855712890625
60_4	0.0002200603485107422	0.00019550323486328125
60_5	0.00023221969604492188	0.0001742839813232422
60_6	0.00017118453979492188	0.0002396106719970703
60_7	0.000213623046875	0.00015115737915039062
60_8	0.00027751922607421875	0.0001876354217529297
60_9	0.00018525123596191406	0.0003216266632080078
60_10	0.00014495849609375	0.00015592575073242188
60_11	0.00014400482177734375	0.00012111663818359375
60_12	0.00015044212341308594	0.00012302398681640625
60_13	0.00018596649169921875	0.00048065185546875
60_14	0.0001571178436279297	0.00012040138244628906
60_15	0.0001571178436279297	0.00013637542724609375
60_16	0.011088371276855469	0.00018143653869628906
60_17	0.011779069900512695	0.0001609325408935547
61_0	0.08235359191894531	0.08192062377929688
61_1	0.08241677284240723	0.08052659034729004
61_2	0.07397747039794922	0.07760882377624512
61_3	0.0749504566192627	0.07656168937683105
61_4	0.06763982772827148	0.0756981372833252
61_5	0.07649397850036621	0.07262086868286133
61_6	0.0920417308807373	0.0878591537475586
61_7	0.07152771949768066	0.07299280166625977
61_8	0.0837254524230957	0.0845181941986084
61_9	0.08898782730102539	0.06841230392456055
61_10	0.07799887657165527	0.06870913505554199
61_11	0.0807642936706543	0.0818321704864502
61_12	0.07870602607727051	0.07419800758361816
61_13	0.07796359062194824	0.10240626335144043
61_14	0.07621026039123535	0.07865190505981445
61_15	0.07860517501831055	0.0736546516418457
61_16	0.07944679260253906	0.07988929748535156
61_17	0.0843958854675293	0.08678555488586426
61_18	0.07411599159240723	0.06996297836303711
61_19	0.015221118927001953	0.07389330863952637
61_20	0.022372722625732422	0.07071781158447266
61_21	0.07547712326049805	0.10464262962341309
61_22	0.01031637191772461	0.06531167030334473
61_23	0.013360023498535156	0.06424570083618164
62_0	0.03972029685974121	0.040894269943237305
62_1	0.050797462463378906	0.05556035041809082
62_2	0.039331674575805664	0.04530167579650879
62_3	0.04336237907409668	0.0496368408203125
62_4	0.03949546813964844	0.06366801261901855
62_5	0.04888796806335449	0.05514192581176758
62_6	0.08191061019897461	0.048874616622924805
62_7	0.038205623626708984	0.042885780334472656
63_0	0.009914398193359375	0.00015735626220703125
63_1	0.009512186050415039	0.0001323223114013672
63_2	0.008898735046386719	0.0001380443572998047
63_3	0.008922576904296875	0.00012755393981933594
63_4	0.009612083435058594	0.00012922286987304688
63_5	0.00922250747680664	0.00015878677368164062
63_6	0.010016441345214844	0.00021576881408691406
63_7	0.01013636589050293	0.0001270771026611328
63_8	0.009574651718139648	0.0001266002655029297
63_9	0.009801387786865234	0.0001571178436279297
63_10	0.01107478141784668	0.00014495849609375
63_11	0.01090383529663086	0.000148773193359375
64_0	0.010391712188720703	0.010668516159057617
64_1	0.01059865951538086	0.010683536529541016
64_2	0.011101007461547852	0.010151386260986328
64_3	0.011589765548706055	0.009877204895019531
64_4	0.010435819625854492	0.010083675384521484
64_5	0.011159420013427734	0.010340690612792969
65_0	0.011896371841430664	0.024211406707763672
65_1	0.012338399887084961	0.02353811264038086
65_2	0.00018668174743652344	0.02542567253112793
65_3	0.0002262592315673828	0.026492595672607422
65_4	0.01293492317199707	0.02497720718383789
65_5	0.011237859725952148	0.023348331451416016
66_0	0.012911796569824219	0.01267552375793457
66_1	0.011307239532470703	0.014301776885986328
66_2	0.010803937911987305	0.010983467102050781
66_3	0.013544559478759766	0.01061701774597168
66_4	0.013658761978149414	0.013829708099365234
66_5	0.013516664505004883	0.013377904891967773
66_6	0.012836933135986328	0.01308298110961914
66_7	0.012353181838989258	0.01161956787109375
66_8	0.012847661972045898	0.014214754104614258
66_9	0.012140035629272461	0.012610197067260742
66_10	0.011834144592285156	0.014207124710083008
67_0	0.013154983520507812	0.013033390045166016
67_1	0.012897014617919922	0.011378288269042969
67_2	0.012854576110839844	0.013085603713989258
67_3	0.01294255256652832	0.012951850891113281
67_4	0.018862247467041016	0.024105310440063477
67_5	0.011985063552856445	0.01896381378173828
67_6	0.012646198272705078	0.011913061141967773
67_7	0.010802030563354492	0.010730743408203125
67_8	0.011197328567504883	0.010745763778686523
67_9	0.01144719123840332	0.014001131057739258
68_0	0.020763397216796875	0.01691603660583496
68_1	0.019317150115966797	0.016803503036499023
68_2	0.019482135772705078	0.018581151962280273
68_3	0.019229412078857422	0.01791858673095703
68_4	0.01914834976196289	0.019244909286499023
68_5	0.0189363956451416	0.016515016555786133
68_6	0.01868462562561035	0.016406536102294922
68_7	0.020459413528442383	0.017863750457763672
68_8	0.020270109176635742	0.01746058464050293
68_9	0.016545534133911133	0.01832747459411621
69_0	0.009778976440429688	0.01215672492980957
69_1	0.009796619415283203	0.010883331298828125
69_2	0.01004338264465332	0.010840892791748047
69_3	0.009792804718017578	0.010840177536010742
69_4	0.010635852813720703	0.01230621337890625
69_5	0.011733055114746094	0.01438760757446289
69_6	0.011694669723510742	0.013108968734741211
69_7	0.012552976608276367	0.01352548599243164
69_8	0.01145482063293457	0.013024330139160156
69_9	0.011213541030883789	0.013482093811035156
69_10	0.01064300537109375	0.01185750961303711
69_11	0.010618209838867188	0.011674880981445312
69_12	0.010048151016235352	0.01124429702758789
69_13	0.010015487670898438	0.012097835540771484
69_14	0.01105499267578125	0.011131525039672852
69_15	0.010307550430297852	0.011809349060058594
71_0	0.11933755874633789	0.05565500259399414
71_1	0.06139516830444336	0.09042000770568848
71_2	0.058485984802246094	0.061986446380615234
71_3	0.059311866760253906	0.08658838272094727
71_4	0.05751848220825195	0.0893411636352539
71_5	0.06995701789855957	0.12416338920593262
72_0	0.10776138305664062	0.08013606071472168
72_1	0.0906975269317627	0.07389497756958008
72_2	0.0655374526977539	0.06901168823242188
72_3	0.07407021522521973	0.09815168380737305
72_4	0.07248616218566895	0.07761454582214355
73_0	0.005666494369506836	0.0024194717407226562
73_1	0.012429237365722656	0.0036916732788085938
73_2	0.006220340728759766	0.002584218978881836
73_3	0.00955343246459961	0.0019800662994384766
73_4	0.005700588226318359	0.001982450485229492
73_5	0.004105329513549805	0.0033485889434814453
73_6	0.002469778060913086	0.0035190582275390625
73_7	0.006108522415161133	0.0035834312438964844
73_8	0.0023009777069091797	0.0021216869354248047
73_9	0.009377002716064453	0.0019571781158447266
73_10	0.012627840042114258	0.006108760833740234
73_11	0.00991511344909668	0.0020236968994140625
73_12	0.011899471282958984	0.0024116039276123047
73_13	0.010129690170288086	0.0022606849670410156
73_14	0.0021924972534179688	0.002019166946411133
73_15	0.0078089237213134766	0.002145051956176758
73_16	0.0029327869415283203	0.0023393630981445312
73_17	0.0026078224182128906	0.002523183822631836
73_18	0.0023756027221679688	0.0021173954010009766
75_0	0.00018715858459472656	0.0001766681671142578
75_1	0.0001766681671142578	0.00019431114196777344
75_2	0.0001819133758544922	0.00032973289489746094
75_3	0.0002872943878173828	0.0004930496215820312
75_4	0.0001690387725830078	0.0001652240753173828
75_5	0.0002338886260986328	0.00017786026000976562
75_6	0.0277554988861084	0.0002613067626953125
75_7	0.014690399169921875	0.00020384788513183594
76_0	0.06681513786315918	0.07164454460144043
76_1	0.08268451690673828	0.07891011238098145
76_2	0.06699895858764648	0.07922720909118652
76_3	0.06473660469055176	0.06539750099182129
76_4	0.08135342597961426	0.07407307624816895
76_5	0.07211089134216309	0.08133983612060547
76_6	0.06529903411865234	0.06603169441223145
76_7	0.06510639190673828	0.0662834644317627
76_8	0.06546330451965332	0.06638288497924805
76_9	0.06515383720397949	0.06560444831848145
76_10	0.06486296653747559	0.06607985496520996
