	Classificação Spider	Statement SQL gerado automaticamente	Statement SQL gerado pelo humano (corrigido?)	Id	Id	Com asterisco = errada		Consulta em português	Consulta em inglês	Statement em SQL gerado pelo humano	Consulta em português no domínio de declaração de viagem internacional		Consulta em inglês no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional (português)	Revisado_1	Classificação nível eventos/casos	Classificação projeção	Classificação filtro	Classificação geral	relevância	wh-question	Ambiguo	Comentário
	medium						paráfrase	Quantas vezes a atividade 'closed' foi executada pelo recurso 27?	How many times has the activity 'closed' been performed by resource 27?	 	Quantas vezes a atividade 'fim da viagem' foi executada pelo recurso James?	Valor	 											
	medium						paráfrase	Quantas vezes a atividade nomeada 'closed' foi executada pelo recurso 27?	How many times has the activity named 'closed' been performed by resource 27?	 	Quantas vezes a atividade nomeada 'fim da viagem' foi executada pelo recurso James?	Valor	 											
	medium						paráfrase	Quantos eventos relacionados à atividade 'closed' estão relacionados ao recurso 27?	How many events related to activity 'closed' are related to resource 27?	 	Quantos eventos relacionados à atividade 'fim da viagem' estão relacionados ao recurso James?	Valor	 											
	medium						paráfrase	Quantos eventos relacionados à atividade 'closed' estão também relacionados ao recurso 27?	How many events related to activity 'closed' are also related to resource 27?	 	Quantos eventos relacionados à atividade 'fim da viagem' estão também relacionados ao recurso James?	Valor	 											
	medium						paráfrase	Informe o número de vezes que a atividade nomeada 'closed' foi executada pelo recurso 27.	Inform the number of times the activity named 'closed' was executed by resource 27.	 	Informe o número de vezes que a atividade nomeada 'fim da viagem' foi executada pelo recurso James.	Valor	 											
	medium						paráfrase	Informe o número de ocorrências da atividade 'closed' que estão associadas ao recurso 27.	Inform the number of occurrences of activity 'closed' that are associated with resource 27.	 	Informe o número de ocorrências da atividade 'fim da viagem' que estão associadas ao recurso James.	Valor	 											
																								
3	medium	SELECT Count(*), log5.resource FROM log5 GROUP BY log5.resource	SELECT COUNT(idevent), resource FROM log6 GROUP BY resource	2669	2669	*Original (usa um verbo que não faz muito sentido)	original	Mostre a quantidade de eventos que cada "resource" possui	Show the number of events each resource has	SELECT COUNT(idevent), resource FROM Gerenciamento de problemas - abertos VOLVO GROUP BY resource;	Quantifique a atuação de cada funcionário em termos de ações realizadas sobre as declarações de viagens.	Domínio	 	SELECT resource,COUNT(*) FROM events_log GROUP BY resource	SELECT resource,COUNT(*) FROM events_log GROUP BY resource	S	eventos	recurso	nenhum	estatistica simples	3	how	N	
	medium					Possibilidades corretas no contexto de mineração de processos	corrigida	Mostre a quantidade de eventos associados a cada recurso.	Show the number of events associated with each resource.	SELECT COUNT(idevent), resource FROM log2 GROUP BY resource;	Mostre a quantidade de eventos associados a cada recurso.	Genérica	 											
	medium					(não sei exatamente se faz sentido falar que o recurso "executa" um evento)	paráfrase	Qual é a quantidade de eventos executados por cada um dos recursos?	What is the number of events executed by each of the resources?	SELECT COUNT(*), resource FROM log2 GROUP BY resource;	Qual é a quantidade de eventos executados por cada um dos recursos?	Genérica												
	medium						paráfrase	A quantos eventos cada um dos recursos está associado?	How many events is each resource associated with?	 	A quantos eventos cada um dos recursos está associado?	Genérica												
	medium						paráfrase	Em quantos eventos cada um dos recursos atuou?	In how many events did each of the resources act?	 	Em quantos eventos cada um dos recursos atuou?	Genérica												
	medium						paráfrase	Informe o número de eventos executados por cada um dos recursos.	Inform the number of events executed by each resource.	 	Informe o número de eventos executados por cada um dos recursos.	Genérica												
	medium						paráfrase	Quantas vezes cada um dos recursos aparece no log de eventos?	How many times does each resource appear in the event log?	 	Quantas vezes cada um dos recursos aparece no log de eventos?	Genérica												
	medium						paráfrase	Informe o número de vezes que cada um dos recursos aparece no log de eventos.	Inform the number of times each resource appears in the event log.	 	Informe o número de vezes que cada um dos recursos aparece no log de eventos.	Genérica												
	medium						paráfrase	Informe em quantos eventos cada recurso está envolvido.	Inform how many events each resource is involved in.	 	Informe em quantos eventos cada recurso está envolvido.	Genérica												
	medium					(talvez fique melhor falar em atividade)	paráfrase	Em quantas execuções de atividades cada recurso está envolvido?	How many activity executions is each resource involved in?	 	Em quantas execuções de atividades cada recurso está envolvido?	Genérica												
	medium						paráfrase	Qual é a quantidade de execuções de atividades que cada recurso está envolvido?	What is the number of executions of activities that each resource is involved in?	 	Qual é a quantidade de execuções de atividades que cada recurso está envolvido?	Genérica												
																								
4	easy	SELECT Count(*) FROM log2 WHERE log2.idevent = 'terminal'	SELECT COUNT(idevent) FROM log6 WHERE resource = 'Peter'	2670	2670	Original	original	Mostre a quantidade de eventos que tiveram Peter como "resource".	Show the amount of events that have had Peter as "resource".	SELECT COUNT(idevent) FROM Gerenciamento de problemas - abertos VOLVO WHERE resource = "Peter"	Quantifique a atuação do funcionário Peter em termos de ações realizadas sobre as declarações de viagens.	Domínio		SELECT count(*) FROM events_log WHERE resource = 'Peter'	SELECT count(*) FROM events_log WHERE resource = 'Peter'	S	eventos	nenhum	recurso	estatistica simples	2	how	N	
	easy					Outras possibilidades corretas no contexto de mineração de processos	paráfrase	Quantas vezes o recurso 'Peter' executou uma atividade?	How many times has resource 'Peter' performed an activity?	SELECT COUNT(*) FROM log2 WHERE resource = "Peter"	Quantas vezes o recurso 'Peter' executou uma atividade?	Valor												
	easy						paráfrase	Quantos eventos foram executados pelo recurso 'Peter'?	How many events were executed by resource 'Peter'?	SELECT COUNT(idevent) FROM log2 WHERE resource = "Peter"	Quantos eventos foram executados pelo recurso 'Peter'?	Valor												
	easy						paráfrase	Quantas vezes o funcionário 'Peter' executou uma atividade?	How many times has employee 'Peter' performed an activity?	 	Quantas vezes o funcionário 'Peter' executou uma atividade?	Valor												
	easy						paráfrase	Quantos eventos foram executados pelo funcionário 'Peter'?	How many events did employee 'Peter' run?	 	Quantos eventos foram executados pelo funcionário 'Peter'?	Valor												
	easy						paráfrase	Informe o número de vezes em que o recurso 'Peter' foi responsável por uma atividade.	Report the number of times resource 'Peter' was responsible for an activity.	 	Informe o número de vezes em que o recurso 'Peter' foi responsável por uma atividade.	Valor												
	easy						paráfrase	Informe o número de vezes em que o funcionário 'Peter' foi responsável por uma atividade.	Report the number of times employee 'Peter' was responsible for an activity.	 	Informe o número de vezes em que o funcionário 'Peter' foi responsável por uma atividade.	Valor												
																								
5	medium	SELECT log2.idcase FROM log5 WHERE log1.enddatetime = 'terminal'	SELECT DISTINCT idcase, enddatetime FROM log1 WHERE enddatetime BETWEEN '2016-03-01' AND '2016-03-31'	2671	2671	Original	original	Mostre todos os casos que terminaram em março de 2016.	Show all cases that ended in March 2016	SELECT DISTINCT idcase FROM Gerenciamento de incidentes WHERE enddatetime LIKE '2016-03%'	Mostre todos os casos que terminaram em março de 2018.	Domínio		SELECT idcase FROM events_log GROUP BY idcase HAVING strftime('%Y-%m', MAX(timestamp)) = '2018-03'	SELECT idcase FROM events_log GROUP BY idcase HAVING strftime('%Y-%m', MAX(timestamp)) = '2018-03'	S	casos		timestamp	informativo temporal	3	which	S	Neste caso, foi aderido a última atividade do caso e verificado se a data está em março de 2018
	medium					Outras possibilidades corretas no contexto de mineração de processos	paráfrase	Mostre todos os casos de finalizaram em março de 2016.	Show all cases that finalized in March 2016.	(mas o enddatetime é finalização de evento não é? Não é finalização de case)	Mostre todos os casos de finalizaram em março de 2018.	Domínio												
	medium					(esse uso do enddatatime é um problema porque isso varia de log para log, eu acho que essa consulta não pode ser resolvida com SQL, pois teríamos que encontrar o último evento do caso - como fazer isso com SQL?)	paráfrase	Informe o identificador dos casos que terminaram em março de 2016.	Inform the identifier of cases that ended in March 2016.	 	Informe o identificador dos casos que terminaram em março de 2018.	Domínio												
	medium					(terminar não quer dizer ter um tal "ultimo" evento executado e sim exatamente o evento de fim executado)	paráfrase	Informe o identificador casos que finalizaram em março de 2016.	Inform the identifier for cases that finalized in March 2016.	 	Informe o identificador casos que finalizaram em março de 2018.	Domínio		(terminar não quer dizer ter um tal "ultimo" evento executado e sim exatamente o evento de fim executado)										
	medium						paráfrase	Informe o identificador de todos os casos cujo último evento ocorreu em março de 2016.	Inform the identifier of all cases whose last event occurred in March 2016.	 	Informe o identificador de todos os casos cujo último evento ocorreu em março de 2018.	Domínio		(imagine, por exemplo, que a declaração ainda não foi processada totalmente)										
	medium						paráfrase	Quais casos terminaram em março de 2016?	Which cases ended in March 2016?	 	Quais casos terminaram em março de 2018?	Domínio		(Nesse caso, pensei em buscar a última atividade de todos os casos e verificar se a última atividade do caso termina em março, mas acho que é similar). Somente olhando pelo log não é possível saber o que é atividade fim, o que é possível saber são todas as úlitmas atividades de todos os casos).										
	medium						paráfrase	Quais casos finalizaram em março de 2016?	Which cases finalized in March 2016?	 	Quais casos finalizaram em março de 2018?	Domínio												
											Quais declarações finalizaram em março de 2018?	Domínio												
																								
6	hard	SELECT log1.idcase FROM log1 EXCEPT SELECT log1.idcase FROM log1 WHERE log1.resource = 'terminal'	SELECT DISTINCT idcase FROM log1 WHERE activity = 'New' EXCEPT SELECT idcase FROM log1 WHERE resource = 'Updated by 804'	2672	2672	Original		Mostre os casos que foram abertos, exceto aqueles que foram abertos pelo "resource" 804	Show cases that have been opened, except those that have been opened by "resource" 804	SELECT DISTINCT idcase FROM Gerenciamento de incidentes WHERE activity = "New" EXCEPT SELECT idcase FROM Gerenciamento de incidentes WHERE resource = "Updated by 804"	Mostre todas as declarações rejeitas pelo pré-aprovador que não seja o Douglas.	Domínio	Show all cases that passed through the activity "declaration rejected by pre-approver", except those where the activity was performed by "resource" Douglas.	SELECT DISTINCT idcase FROM events_log WHERE activity = 'Declaration rejected by pre-approver' AND resource != 'Douglas'	SELECT DISTINCT idcase FROM events_log WHERE activity = 'Declaração rejeitada pelo pré-aprovador' AND resource != 'Douglas'	S	casos		atividade;recurso	informativo simples	2	which	N	
	hard							Mostre todos os casos que passaram pela atividade "open", exceto aqueles em que a atividade foi executada pelo "resource" 804.	Show all cases that passed through the activity "open" , except those where the activity was performed by "resource" 804.	 	Mostre todos os casos que passaram pela atividade "declaração rejeitada pelo pré-aprovador", exceto aqueles em que a atividade foi executada pelo recurso Douglas.	Valor												
	hard							Mostre os identificadores dos casos que passaram pela atividade "open", exceto aqueles em que a atividade foi executada pelo "resource" 804.	Show identifiers of cases that passed through the activity "open", except those where the activity was performed by "resource" 804.	 	Mostre os identificadores dos casos que passaram pela atividade "declaração rejeitada pelo pré-aprovador", exceto aqueles em que a atividade foi executada pelo "recurso" Douglas.	Valor												
	hard							Mostre todos os casos que passaram pela atividade "open", exceto aqueles em que a atividade foi executada pelo recurso 804.		 	Mostre todos os casos que passaram pela atividade "declaração rejeitada pelo pré-aprovador", exceto aqueles em que a atividade foi executada pelo recurso Douglas.	Valor												
	hard							Mostre os identificadores dos casos que passaram pela atividade "open", exceto aqueles em que a atividade foi executada pelo recurso 804.		 	Mostre os identificadores dos casos que passaram pela atividade "declaração rejeitada pelo pré-aprovador", exceto aqueles em que a atividade foi executada pelo recurso Douglas.	Valor												
	hard							Informe os identificadores dos casos que passaram pela atividade "open", exceto aqueles em que a atividade foi executada pelo "resource" 804.	Inform the identifiers of cases that went through the activity "open", except those in which the activity was performed by "resource" 804.	 	Informe os identificadores dos casos que passaram pela atividade "open", exceto aqueles em que a atividade foi executada pelo "recurso" Douglas.	Valor												
	hard							Recupere os identificadores dos casos que passaram pela atividade "open", exceto aqueles em que a atividade foi executada pelo "resource" 804.	Retrieve the identifiers of the cases that passed through the activity "open", except those where the activity was performed by "resource" 804.	 	Recupere os identificadores dos casos que passaram pela atividade "declaração rejeitada pelo pré-aprovador", exceto aqueles em que a atividade foi executada pelo "recurso" Douglas.	Valor												
	hard							Liste os identificadores dos casos que passaram pela atividade "open", exceto aqueles em que a atividade foi executada pelo "resource" 804.	List the identifiers of cases that went through the activity "open", except those where the activity was performed by "resource" 804.	 	Liste os identificadores dos casos que passaram pela atividade "open", exceto aqueles em que a atividade foi executada pelo "recurso" Douglas.	Valor												
	hard							Liste todos os casos que passaram pela atividade "open", exceto aqueles em que a atividade foi executada pelo recurso 804.	List all cases that passed through the activity "open", except those where the activity was performed by resource 804.	 	Liste todos os casos que passaram pela atividade "declaração rejeitada pelo pré-aprovador", exceto aqueles em que a atividade foi executada pelo recurso Douglas.	Valor												
	hard							Informe todos os casos que passaram pela atividade "open", exceto aqueles em que a atividade foi executada pelo recurso 804.	Report all cases that went through the activity "open", except those where the activity was performed by resource 804.	 	Informe todos os casos que passaram pela atividade "declaração rejeitada pelo pré-aprovador", exceto aqueles em que a atividade foi executada pelo recurso Douglas.	Valor												
	hard							Recupere todos os casos que passaram pela atividade "open", exceto aqueles em que a atividade foi executada pelo recurso 804.	Retrieve all cases that passed through the activity "open", except those where the activity was performed by resource 804.	 	Recupere todos os casos que passaram pela atividade "declaração rejeitada pelo pré-aprovador", exceto aqueles em que a atividade foi executada pelo recurso Douglas.	Valor												
	hard							Em quais casos a atividade open não foi executada pelo recurso 804?	In which cases was the activity "open" not performed by resource 804?	 	Em quais casos a atividade "declaração rejeitada pelo pré-aprovador" não foi executada pelo recurso Douglas?	Valor												
	hard							Quais casos não foram abertos pelo recurso 804?	Which cases were not opened by the resource 804?	 	Quais declarações foram rejeitadas por um pré-aprovador diferente do Douglas?	Domínio												
																								
7	easy	SELECT Count(DISTINCT log1.resource) FROM log1	SELECT COUNT(DISTINCT resource) FROM log5	2673	2673	Original		Quantos recursos diferentes existem no log?	How many different resources are there in the log?	SELECT COUNT(DISTINCT resource) AS n_resources FROM volvo	Quantos recursos diferentes existem no log?	Genérica		SELECT COUNT(DISTINCT resource) FROM events_log	SELECT COUNT(DISTINCT resource) FROM events_log	S	eventos	recurso	nenhum	estatistica simples	2	how	N	
	easy					Outras possibilidades corretas no contexto de mineração de processos		Quantos recursos diferente existem no log de eventos?	How many different resources are there in the event log?	SELECT COUNT(DISTINCT resource) FROM log5	Quantos recursos diferente existem no log de eventos?	Genérica												
	easy							Quantos recursos distintos existem no log de eventos?	How many distinct resources are there in the event log?		Quantos recursos distintos existem no log de eventos?	Genérica												
	easy							Quantas recursos existem no log de eventos?	How many resources are in the event log?		Quantas recursos existem no log de eventos?	Genérica												
	easy							Quantas pessoas diferentes executaram atividades?	How many different people performed activities?		Quantas pessoas diferentes executaram atividades?	Genérica												
	easy								How many different people have performed activities?		Quantos funcionários atuaram no processamento das declarações?	Domínio												
	easy							Quantas pessoas diferentes aparecem no log de eventos?	How many different people appear in the event log?		Quantas pessoas diferentes aparecem no log de eventos?	Genérica												
	easy								How many different people have appeared in the event log?		Informe quanto funcionários se envolveram no processamento das declarações	Domínio												
	easy							Quantos recursos diferentes aparecem no log de eventos?	How many different resources appear in the event log?		Quantos recursos diferentes aparecem no log de eventos?	Genérica												
	easy							Quantos recursos diferentes executaram atividades?	How many different resources performed activities?		Quantos recursos diferentes executaram atividades?	Genérica												
	easy							Informe quantos recursos diferentes existem no log de eventos.	Report how many different resources there are in the event log.		Informe quantos recursos diferentes existem no log de eventos.	Genérica												
	easy							Informe quantas pessoas diferentes aparecem no log de eventos.	Report how many different people appear in the event log.		Informe quantas pessoas diferentes aparecem no log de eventos.	Genérica												
	easy							Informe quantos recursos diferentes executaram atividades.	Report how many different resources performed activities.		Informe quantos recursos diferentes executaram atividades.	Genérica												
																								
8	medium	SELECT Sum(*) FROM log1	SELECT resource, COUNT(resource) FROM log5 GROUP BY resource	2674	2674	Original		Qual é o total de eventos relacionado a cada recurso?	What is the total of events related to each feature?	SELECT resource, COUNT(resource) AS n_events_by_resource FROM volvo GROUP BY resource	Qual é o total de eventos relacionado a cada recurso?	Genérica		SELECT COUNT(*), resource FROM events_log GROUP BY resource	SELECT COUNT(*), resource FROM events_log GROUP BY resource	S	eventos	recurso	nenhum	estatistica simples	3	what	N	Repetido 2669, no entanto inverti o resultado do select para adequar ao enunciado
	medium								What is the total of events related to each resource?	SELECT resource, COUNT(idevent) AS n_events_by_resource FROM volvo GROUP BY resource	Qual é o total de ações executadas por cada funcionário durante o processamento das declarações?	Domínio												
	medium					Outras possibilidades corretas no contexto de mineração de processos		Qual é o total de eventos em que cada recurso trabalhou?	What is the total number of events each resource has worked on?		Qual é o total de eventos em que cada recurso trabalhou?	Genérica												
	medium					Essas consultas são iguais às consultas 2669		Qual é o total de eventos em que cada recurso esteve envolvido?	What is the total number of events each resource has been involved in?	 	Qual é o total de eventos em que cada recurso esteve envolvido?	Genérica												
																								
9	medium	SELECT log2.idcase, log2.idevent FROM log2 WHERE log2.costevent > 'terminal'	SELECT idcase, idevent FROM log2 WHERE costevent > 10	2675	2675	*Original (precisamos colocar um valor, senão a consulta fica incompleta)		Quais são os idcase e idevent em que o custo são maiores que um determinado valor?	What are the idcase and idevent where the cost is greater than a certain value?	SELECT ALL idcase, idevent FROM justica WHERE costevent > value;	Quais declarações estão associadas a ações que custaram mais do que 2.225 reais?	Domínio	What are the cases associated with events that have a cost greater than 2225?	SELECT DISTINCT idcase FROM events_log WHERE cost > 2225	SELECT DISTINCT idcase FROM events_log WHERE cost > 2225	S	casos		custo	informativo simples	2	what	S	Todos os eventos precisam ser maior que o parâmetro de custo ou apenas um.
	medium					Corrigindo nas palavras originais do humano		Quais são os idcase e idevent em que o custo são maiores que 10.000?	What are the idcase and idevent where the cost is greater than 10,000?	 	Quais são os casos com eventos de custos maiores que 2225?	Valor												
	medium								What are the idcase and idevent in which the cost is greater than 10,000?	 	Informe o identificador de declarações em que alguma ação teve um custo maior do que 2.225 reais.	Domínio												
	medium					Melhorando e trazendo outras possibilidades		Informe os identificadores dos casos e de seus respectivos eventos que possuem custos maiores do que 10.000	Inform the identifiers of the cases and their respective indentifiers of events that have costs greater than 10,000	 	Informe os identificadores dos casos que possuem eventos com custos maiores que 2225.	Valor												
	medium					Uma forma alternativa e melhor de fazer essa consulta (MUDA O SQL levemente)		Quais são os cases associados a eventos que possuem um custo maior que 10.000	What are the cases associated with events that have a cost greater than 10,000	SELECT ALL idcase FROM justica WHERE costevent > value;	Quais são os casos associados a eventos que possuem um custo maior que 2225?	Valor												
																								
10	extra	SELECT log1.resource FROM log1 GROUP BY log1.resource ORDER BY Count(*) Desc LIMIT 1	SELECT resource, COUNT(resource) FROM log2 GROUP BY resource ORDER BY COUNT(resource) DESC	2676	2676	Original		Quais foram os recursos que tiveram mais eventos relacionados?	What were the resources that had the most events?	SELECT resource, COUNT(resource) as n_events FROM justica GROUP BY resource ORDER BY n_events DESC;	Quais foram os recursos que tiveram mais eventos relacionados?	Genérica	Which resources were responsible for executing the highest number of events?	SELECT resource FROM events_log GROUP BY resource HAVING COUNT(*) = (SELECT COUNT(*) FROM events_log GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1) 	SELECT resource FROM events_log GROUP BY resource HAVING COUNT(*) = (SELECT COUNT(*) FROM events_log GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1) 	S	eventos	recurso	nenhum	estatistica simples	3	what	N	Utilizei a pergunta no plural que consulta os recursos que executaram a maior quantidade de eventos, pois podem existir mais de um. No entanto, tem muitos eventos com valor 'Undefined' que podemos filtrar diferentes desse valor 'Undefined'.
	extra							Quais recursos mais tiveram eventos relacionados?	(the most não me parece ser uma boa tradução porque remete à ideia de maioria)	(a solicitação de consulta perguntais quais e não quantos - para ter uma consulta com quantos precisa mudar a solicitação para qual recurso e quantos foram os eventos)	Quais recursos mais tiveram eventos relacionados?	Genérica		SELECT resource FROM events_log GROUP BY resource HAVING COUNT(*) = (SELECT COUNT(*) FROM events_log WHERE resource != 'Undefined' GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1) 	SELECT resource FROM events_log GROUP BY resource HAVING COUNT(*) = (SELECT COUNT(*) FROM events_log WHERE resource != 'Indefinido' GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1) 									
	extra					(com a correção da consulta em SQL continuamos classificando como extra?)		Quais recursos tiveram a maior quantidade de eventos relacionados?	What resources had the highest number of events related with them?	(além disso não teríamos a ordenação. Eu criei uma nova consulta para atender a esse SQL - abaixo)	Quais recursos tiveram a maior quantidade de eventos relacionados?	Genérica												
	extra							Quais recursos se relacionaram à maior quantidade de eventos?	What resources were related to the highest number of events?	precisa resolver essa consulta sem reportar o count e pegar o top ou o max do count	Quais recursos se relacionaram à maior quantidade de eventos?	Genérica												
	extra					(essa pergunta teria que ser no singular, não?)		Qual recurso foi responsável pela execução de mais eventos?	Which resource was responsible for executing the highest number of events?	 	Quais recursos foram responsáveis pela execução de mais eventos?	Genérica												
	extra							Qual recurso foi responsável pela execução do maior número de eventos?		 	Quais recursos foram responsáveis pela execução do maior número de eventos?	Genérica												
	extra							Qual recurso participou de mais eventos?	Which resource participated in the highest number of events?	 	Quais recursos participaram de mais eventos?	Genérica												
	extra							Qual recurso participou do maior número de eventos?		 	Quais recursos participoram do maior número de eventos?	Genérica												
	extra							Qual recurso se relacionou com a mais eventos?	Which resource related to the highest number of events?	 	Quais recursos se relacionaram com mais eventos?	Genérica												
	extra							Qual recurso se relacionaou com o maior número de eventos?		  	Quais recursos se relacionaram com o maior número de eventos?	Genérica												
											Quais são os funcionários que mais trabalham durante o processamento das declarações?	Domínio												
																								
11	?					nova consulta	corrigida	Qual recurso está relacionado a mais eventos e a quantos eventos ele está relacionado?	What resource were related to the highest number of events, and how many events is they related to?	precisa resolver essa consulta pegando o top ou o max do count	Quais recursos estão relacionados a mais eventos e a quantos eventos eles estão relacionados?	Genérica		SELECT resource, COUNT(*) FROM events_log GROUP BY resource HAVING COUNT(*) = (SELECT COUNT(*) FROM events_log GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1) 	SELECT resource, COUNT(*) FROM events_log GROUP BY resource HAVING COUNT(*) = (SELECT COUNT(*) FROM events_log GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1) 	S	eventos	recurso	nenhum	estatistica simples	3	which	N	Permaneceu no plural.Tem muitos eventos com valor 'Undefined' que podemos filtrar diferentes desse valor 'Undefined'.
	?						paráfrases	Qual recurso está relacionado com o maior número de eventos e a quantos eventos ele está relacionado?	 	 	Quais recursos estão relacionados com o maior número de eventos e a quantos eventos eles estão relacionados?	Genérica		SELECT resource, COUNT(*) FROM events_log GROUP BY resource HAVING COUNT(*) = (SELECT COUNT(*) FROM events_log WHERE resource != 'Undefined' GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1)	SELECT resource, COUNT(*) FROM events_log GROUP BY resource HAVING COUNT(*) = (SELECT COUNT(*) FROM events_log WHERE resource != 'Indefinido' GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1)									
	?						paráfrases	Qual recurso mais se relacionou a eventos e a quantos eventos ele se relacionou?	Which resource related to the events the most and how many events did they relate to?	 	Quais recursos mais se relacionaram a eventos e a quantos eventos eles se relacionaram?	Genérica												
