ID bloco	Id enunciado	Classificação Spider	Base/paráfrase	Consulta em inglês	Statement em SQL gerado pelo humano	Consulta em português no domínio de declaração de viagem internacional	Consulta em inglês no domínio de declaração de viagem internacional	Domínio/valor/genérica	Comentários	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional (português)	Revisão do SQL (Sara)	Revisado_1	Classificação nível eventos/casos	Classificação projeção	Classificação filtro	Classificação geral	relevância	wh-question	Revisão_1-Thais	Ambiguo	Comentário
6	50	hard	paráfrase	Show identifiers of cases that passed through the activity "open", except those where the activity was performed by "resource" 804.	 	Mostre os identificadores dos casos que passaram pela atividade 'declaração rejeitada pelo pré-aprovador', exceto aqueles em que a atividade foi executada pelo 'recurso' Douglas.	Show the identifiers of the cases that went through the 'declaration rejected by pre-approver' activity, except those in which the activity was performed by the Douglas 'resource'.	Valor														
6	51	hard	paráfrase		 	Mostre todos os casos que passaram pela atividade 'declaração rejeitada pelo pré-aprovador', exceto aqueles em que a atividade foi realizada pelo recurso Douglas.	Show all cases that went through the 'declaration rejected by pre-approver' activity, except those in which the activity was carried out by the Douglas resource.	Valor														
6	52	hard	paráfrase		 	Mostre os identificadores dos casos que passaram pela atividade 'declaração rejeitada pelo pré-aprovador', exceto aqueles em que a atividade foi executada pelo recurso Douglas.	Show the identifiers of the cases that went through the 'declaration rejected by pre-approver' activity, except those in which the activity was carried out by the Douglas resource.	Valor														
6	53	hard	paráfrase	Inform the identifiers of cases that went through the activity "open", except those in which the activity was performed by "resource" 804.	 	Informe os identificadores dos casos que passaram pela atividade 'declaração rejeitada pelo pré-aprovador', exceto aqueles em que a atividade foi executada pelo 'recurso' Douglas.	Report the identifiers of the cases that went through the 'declaration rejected by pre-approver' activity, except those in which the activity was performed by the Douglas 'resource'.	Valor														
6	54	hard	paráfrase	Retrieve the identifiers of the cases that passed through the activity "open", except those where the activity was performed by "resource" 804.	 	Recupere os identificadores dos casos que passaram pela atividade 'declaração rejeitada pelo pré-aprovador', exceto aqueles em que a atividade foi executada pelo 'recurso' Douglas.	Retrieve the identifiers of cases that went through the 'declaration rejected by pre-approver' activity, except those in which the activity was performed by Douglas 'resource'.	Valor														
6	55	hard	paráfrase	List the identifiers of cases that went through the activity "open", except those where the activity was performed by "resource" 804.	 	Liste os identificadores dos casos que passaram pela atividade 'declaração rejeitada pelo pré-aprovador', exceto aqueles em que a atividade foi executada pelo 'recurso' Douglas.	List the identifiers of the cases that went through the 'declaration rejected by pre-approver' activity, except those in which the activity was performed by the Douglas 'resource'.	Valor														
6	56	hard	paráfrase	List all cases that passed through the activity "open", except those where the activity was performed by resource 804.	 	Liste todos os casos que passaram pela atividade 'declaração rejeitada pelo pré-aprovador', exceto aqueles em que a atividade foi executada pelo recurso Douglas.	List all cases that went through the 'declaration rejected by pre-approver' activity, except those in which the activity was performed by the Douglas resource.	Valor														
6	57	hard	paráfrase	Report all cases that went through the activity "open", except those where the activity was performed by resource 804.	 	Informe todos os casos que passaram pela atividade 'declaração rejeitada pelo pré-aprovador', exceto aqueles em que a atividade foi executada pelo recurso Douglas.	Report all cases that went through the 'declaration rejected by pre-approver' activity, except those in which the activity was performed by the Douglas resource.	Valor														
6	58	hard	paráfrase	Retrieve all cases that passed through the activity "open", except those where the activity was performed by resource 804.	 	Recupere todos os casos que passaram pela atividade 'declaração rejeitada pelo pré-aprovador', exceto aqueles em que a atividade foi executada pelo recurso Douglas.	Retrieve all cases that went through the 'declaration rejected by pre-approver' activity, except those in which the activity was performed by the Douglas resource.	Valor														
6	59	hard	paráfrase	In which cases was the activity "open" not performed by resource 804?	 	Em quais casos a atividade 'declaração rejeitada pelo pré-aprovador' não foi executada pelo recurso Douglas?	In which cases was the 'declaration rejected by pre-approver' activity not performed by the Douglas resource?	Valor														
6	60	hard	paráfrase	Which cases were not opened by the resource 804?	 	Quais declarações foram rejeitadas por um pré-aprovador diferente do Douglas?	Which declarations were rejected by a pre-approver other than Douglas?	Domínio														
6	61	hard	paráfrase	Show cases that have been opened, except those that have been opened by "resource" 804	SELECT DISTINCT idcase FROM Gerenciamento de incidentes WHERE activity = "New" EXCEPT SELECT idcase FROM Gerenciamento de incidentes WHERE resource = "Updated by 804"	Mostre todas as declarações rejeitas pelo pré-aprovador que não seja o Douglas.	Show all declarations rejected by the pre-approver other than Douglas.	Domínio														
																						
7	62	easy	base	How many different resources are there in the event log?	SELECT COUNT(DISTINCT resource) FROM log5	Quantos recursos diferente existem no log de eventos?	How many different resources are there in the event log?	Genérica		SELECT COUNT(DISTINCT resource) FROM events_log	SELECT COUNT(DISTINCT resource) FROM events_log	ok	S	eventos	recursos	nenhum	estatística descritiva sobre recursos	2	How	S	N	
7	63	easy	paráfrase	How many distinct resources are there in the event log?		Quantos recursos distintos existem no log de eventos?	How many distinct resources are there in the event log?	Genérica														
7	64	easy	paráfrase	How many resources are in the event log?		Quantas recursos existem no log de eventos?	How many resources are there in the event log?	Genérica														
7	65	easy	paráfrase	How many different people performed activities?		Quantas pessoas diferentes executaram atividades?	How many different people performed activities?	Genérica														
7	66	easy	paráfrase	How many different resources are there in the log?	SELECT COUNT(DISTINCT resource) AS n_resources FROM volvo	Quantos recursos diferentes existem no log?	How many different resources are there in the log?	Genérica														
7	67	easy	paráfrase	How many different people appear in the event log?		Quantas pessoas diferentes aparecem no log de eventos?	How many different people appear in the event log?	Genérica														
7	68	easy	paráfrase	Report how many different resources performed activities.		Informe quantos recursos diferentes executaram atividades.	Report how many different resources performed activities.	Genérica														
7	69	easy	paráfrase	How many different resources appear in the event log?		Quantos recursos diferentes aparecem no log de eventos?	How many different resources appear in the event log?	Genérica														
7	70	easy	paráfrase	How many different resources performed activities?		Quantos recursos diferentes executaram atividades?	How many different resources performed activities?	Genérica														
7	71	easy	paráfrase	Report how many different resources there are in the event log.		Informe quantos recursos diferentes existem no log de eventos.	Report how many different resources there are in the event log.	Genérica														
7	72	easy	paráfrase	Report how many different people appear in the event log.		Informe quantas pessoas diferentes aparecem no log de eventos.	Report how many different people appear in the event log.	Genérica														
7	73	easy	paráfrase	How many different people have appeared in the event log?		Informe quanto funcionários se envolveram no processamento das declarações	Report how many employees were involved in processing the declarations.	Domínio														
7	74	easy	paráfrase	How many different people have performed activities?		Quantos funcionários atuaram no processamento das declarações?	How many employees worked on processing the declarations?	Domínio														
																						
8	75	medium	base	What is the total of events related to each feature?	SELECT resource, COUNT(resource) AS n_events_by_resource FROM volvo GROUP BY resource	Qual é o total de eventos relacionado a cada recurso?	What is the total number of events related to each resource?	Genérica		SELECT COUNT(*), resource FROM events_log GROUP BY resource	SELECT COUNT(*), resource FROM events_log GROUP BY resource	ok	S	eventos	recurso;agregado	nenhum	estatística descritiva sobre recursos	3	How	S	N	Repetido 2669, no entanto inverti o resultado do select para adequar ao enunciado
8	76	medium	paráfrase	What is the total number of events each resource has worked on?		Qual é o total de eventos em que cada recurso trabalhou?	What is the total number of events each resource worked on?	Genérica														
8	77	medium	paráfrase	What is the total number of events each resource has been involved in?	 	Qual é o total de eventos em que cada recurso esteve envolvido?	What is the total number of events in which each resource was involved?	Genérica														
8	78	medium	paráfrase	What is the total of events related to each resource?	SELECT resource, COUNT(idevent) AS n_events_by_resource FROM volvo GROUP BY resource	Qual é o total de ações executadas por cada funcionário durante o processamento das declarações?	What is the total number of actions performed by each employee during the processing of the declarations?	Domínio			 											
																						
9	79	medium	base	What are the idcase and idevent where the cost is greater than 10,000?	 	Quais são os casos com eventos de custos maiores que 2.225?	What are the cases with cost events greater than 2,225?	Valor		SELECT DISTINCT idcase FROM events_log WHERE cost > 2225	SELECT DISTINCT idcase FROM events_log WHERE cost > 2225	ok	S	casos	casos	custo	perspectiva de custo;conformidade	2	Which	S	S	Todos os eventos precisam ser maior que o parâmetro de custo ou apenas um.
9	80	medium	paráfrase	Inform the identifiers of the cases and their respective indentifiers of events that have costs greater than 10,000	 	Informe os identificadores dos casos que possuem eventos com custos maiores que 2.225.	Report the identifiers of cases that have events with costs greater than 2,225.	Valor			 											
9	81	medium	paráfrase	What are the cases associated with events that have a cost greater than 10,000	SELECT ALL idcase FROM justica WHERE costevent > value;	Quais são os casos associados a eventos que possuem um custo maior que 2.225?	What are the cases associated with events that cost more than 2,225?	Valor			 											
9	82	medium	paráfrase	What are the idcase and idevent where the cost is greater than a certain value?	SELECT ALL idcase, idevent FROM justica WHERE costevent > value;	Quais declarações estão associadas a ações que custaram mais do que 2.225?	Which declarations are associated with actions that cost more than 2,225?	Domínio			 											
9	83	medium	paráfrase	What are the idcase and idevent in which the cost is greater than 10,000?	 	Informe o identificador de declarações em que alguma ação teve um custo maior do que 2.225.	Report the identifier of declarations in which any action had a cost greater than 2,225.	Domínio			 											
																						
10	84	extra	base	Which resource participated in the highest number of events?	 	Quais recursos participaram de mais eventos?	Which resources participated in the most events?	Genérica		SELECT resource FROM events_log GROUP BY resource HAVING COUNT(*) = (SELECT COUNT(*) FROM events_log GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1) 	SELECT resource FROM events_log GROUP BY resource HAVING COUNT(*) = (SELECT COUNT(*) FROM events_log GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1) 	ok	S	eventos	recursos	agregado	estatística descritiva sobre recursos	3	Which	S	N	Utilizei a pergunta no plural que consulta os recursos que executaram a maior quantidade de eventos, pois podem existir mais de um. No entanto, tem muitos eventos com valor 'Undefined' que podemos filtrar diferentes desse valor 'Undefined'.
10	85	extra	paráfrase	(the most não me parece ser uma boa tradução porque remete à ideia de maioria)	(a solicitação de consulta perguntais quais e não quantos - para ter uma consulta com quantos precisa mudar a solicitação para qual recurso e quantos foram os eventos)	Quais recursos mais tiveram eventos relacionados?	Which resources had the most related events?	Genérica		SELECT resource FROM events_log GROUP BY resource HAVING COUNT(*) = (SELECT COUNT(*) FROM events_log WHERE resource != 'Undefined' GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1) 	SELECT resource FROM events_log GROUP BY resource HAVING COUNT(*) = (SELECT COUNT(*) FROM events_log WHERE resource != 'Indefinido' GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1) 	essa seria para outro enunciado										Entendi sua observação e será bom deixamos algumas observações no próprio conjunto de dados. Porém, a questão de filtrar o "undefined" não deve ser considerada, a menos que nós tivéssemos especificado no enunciado.
10	86	extra	paráfrase	What resources had the highest number of events related with them?	(além disso não teríamos a ordenação. Eu criei uma nova consulta para atender a esse SQL - abaixo)	Quais recursos tiveram a maior quantidade de eventos relacionados?	Which resources had the greatest number of related events?	Genérica														
10	87	extra	paráfrase	What resources were related to the highest number of events?	precisa resolver essa consulta sem reportar o count e pegar o top ou o max do count	Quais recursos se relacionaram à maior quantidade de eventos?	What resources were related to the greatest number of events?	Genérica														
10	88	extra	paráfrase	Which resource was responsible for executing the highest number of events?	 	Quais recursos foram responsáveis pela execução de mais eventos?	Which resources were responsible for executing the most events?	Genérica														
10	89	extra	paráfrase		 	Quais recursos foram responsáveis pela execução do maior número de eventos?	Which resources were responsible for executing the greatest number of events?	Genérica														
10	90	extra	paráfrase	What were the resources that had the most events?	SELECT resource, COUNT(resource) as n_events FROM justica GROUP BY resource ORDER BY n_events DESC;	Quais foram os recursos que tiveram mais eventos relacionados?	Which were the resources that had the most related events?	Genérica														
10	91	extra	paráfrase		 	Quais recursos participaram do maior número de eventos?	Which resources participated in the greatest number of events?	Genérica														
10	92	extra	paráfrase	Which resource related to the highest number of events?	 	Quais recursos se relacionaram com mais eventos?	Which resources were related to the most events?	Genérica														
10	93	extra	paráfrase		  	Quais recursos se relacionaram com o maior número de eventos?	Which resources were related to the greatest number of events?	Genérica														
10	94	extra	paráfrase			Quais são os funcionários que mais trabalham durante o processamento das declarações?	Which employees work the most during the processing of declarations?	Domínio														
																						
11	95	?	base	What resource were related to the highest number of events, and how many events is they related to?	precisa resolver essa consulta pegando o top ou o max do count	Quais recursos estão relacionados a mais eventos e a quantos eventos eles estão relacionados?	Which resources are related to most events and how many events are they related to?	Genérica		SELECT resource, COUNT(*) FROM events_log GROUP BY resource HAVING COUNT(*) = (SELECT COUNT(*) FROM events_log GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1) 	SELECT resource, COUNT(*) FROM events_log GROUP BY resource HAVING COUNT(*) = (SELECT COUNT(*) FROM events_log GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1) 	ok	S	eventos	recursos;agregado	nenhum	estatística descritiva sobre recursos	3	Which;How	S	N	Permaneceu no plural.Tem muitos eventos com valor 'Undefined' que podemos filtrar diferentes desse valor 'Undefined'.
11	96	?	paráfrase	 	 	Quais recursos estão relacionados com o maior número de eventos e a quantos eventos eles estão relacionados?	Which resources are related to the greatest number of events and how many events are they related to?	Genérica		SELECT resource, COUNT(*) FROM events_log GROUP BY resource HAVING COUNT(*) = (SELECT COUNT(*) FROM events_log WHERE resource != 'Undefined' GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1)	SELECT resource, COUNT(*) FROM events_log GROUP BY resource HAVING COUNT(*) = (SELECT COUNT(*) FROM events_log WHERE resource != 'Indefinido' GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1)	Idem anterior.										
11	97	?	paráfrase	Which resource related to the events the most and how many events did they relate to?	 	Quais recursos mais se relacionaram a eventos e a quantos eventos eles se relacionaram?	Which resources were most related to events and how many events were they related to?	Genérica														
11	98	?	paráfrase	Which resource was responsible for running the highest number of events and how many events were under your responsibility?	 	Quais foram os recursos responsáveis pela execução de mais eventos e quantos eventos ficaram sob suas responsabilidades?	Which resources were responsible for executing more events and how many events were under their responsibility?	Genérica														
11	99	?	paráfrase	 	 	Quais foram os recursos responsáveis pela execução do maior número de eventos e quantos eventos ficaram sob suas responsabilidades?	What resources were responsible for executing the greatest number of events and how many events were under their responsibility?	Genérica														
11	100	?	paráfrase	Which resource participated in the highest number of events and how many are those events?	 	Quais recursos participaram de mais eventos e quantos são esses eventos?	Which resources participated in the most events and how many events are there?	Genérica														
11	101	?	paráfrase	 	 	Quais recursos participaram do maior número de eventos e quantos foram são esses eventos?	Which resources participated in the greatest number of events and how many events were there?	Genérica														
11	102	?	paráfrase			Quem são os funcionários mais produtivos e em quantas vezes eles atuaram nas declarações já registradas?	Who are the most productive employees and how many times did they act on the declarations already registered?	Domínio														
																						
12	103	?	base	List all resources and how many events each is related to, in descending order of number of events.	SELECT resource, COUNT(*) as n_events FROM justica GROUP BY resource ORDER BY n_events DESC;	Liste todos os recursos e a quantos eventos cada um está relacionado, em ordem decrescente em relação ao número de eventos.	List all resources and how many events each one is related to, in descending order of the number of events.	Genérica		SELECT resource, COUNT(*) FROM events_log GROUP BY resource ORDER BY COUNT(*) DESC	SELECT resource, COUNT(*) FROM events_log GROUP BY resource ORDER BY COUNT(*) DESC	ok	S	eventos	recursos;agregado	nenhum	estatística descritiva sobre recursos;conformidade	3	Which;How	S	N	Similar a 2669 e 2674, no entanto esta explicitamente solicita a ordenação em ordem descrescente
12	104	?	paráfrase	List all the resources accompanied by how many events each one is related to and sort the answer in descending order of number of events.	 	Liste todos os rescursos acompanhado de quantos eventos cada uma está relacionado e ordene a resposta por ordem descrescente no número de eventos.	List all resources accompanied by how many events each one is related to and sort the answer in descending order by number of events.	Genérica														
12	105	?	paráfrase	List all resources and the number of events under the responsibility of each one. Sort the answer in descending order in relation to the number of events.	 	Liste todos os rescursos e a quantidade de eventos sob responsabilidade de cada um. Ordene a resposta por ordem descrescente em relação ao número de eventos.	List all resources and the number of events each is responsible for. Sort the answer in descending order in relation to the number of events.	Genérica														
